HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -5.89389 1.15593 4.39533 -5.32973 -1.22847 -1.68783 3.05619 -4.4478 5.55632 -3.48673 -3.20034 -4.03669 2.24164 -2.41182 6.99942 5.67882 4.87494 1.27069 1.83562 -0.626202 5.71086 3.38089 -5.66495 5.16304 6.64498 -3.65162 -2.54252 -6.60949 -2.32747 -0.701465 0.54069 0.318162 2.19916 0.889633 -5.06963 -4.70048 3.26327 -4.50685 -6.92798 6.39644 2.89939 -3.8488 -3.26909 -3.79188 -1.02064 -3.97551 4.3322 0.929269 -2.08679 1.76078 -1.32294 -4.6599 1.5738 1.36844 -1.50835 -3.4463 -3.27056 -6.22882 4.40471 -4.09294 -0.873985 3.24948 2.02555 -4.62023 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 35	36	41	0
SITE: 0	0	3	1
SITE: 6	8	9	0
SITE: 5	7	9	1
SITE: 11	13	14	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 1	3	4	1
SITE: 21	24	25	1
SITE: 19	23	25	0
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 56	57	61	1
SITE: 21	25	27	0
SITE: 19	21	27	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 33	34	40	1
SITE: 33	35	41	1
SITE: 60	61	63	1
SITE: 56	62	63	1
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 44	48	49	0
SITE: 44	49	50	1
SITE: 47	51	52	1
SITE: 44	50	52	1
SITE: 43	44	52	0
SITE: 18	28	29	0
SITE: 32	40	41	0
SITE: 11	14	15	1
SITE: 16	18	19	0
SITE: 16	17	29	1
SITE: 12	15	19	0
SITE: 12	16	29	0
SITE: 11	12	29	1
SITE: 10	11	29	1
SITE: 6	10	19	0
SITE: 6	9	29	1
SITE: 5	6	29	1
SITE: 2	5	19	0
SITE: 2	4	29	0
SITE: 1	2	29	0
SITE: 1	1	30	0
SITE: 47	53	54	0
SITE: 43	52	54	1
SITE: 43	47	55	0
SITE: 54	56	60	1
SITE: 43	55	60	1
SITE: 43	54	63	1
SITE: 31	32	41	0
SITE: 19	30	31	0
SITE: 29	31	41	1
SITE: 19	33	41	0
SITE: 42	43	63	0
SITE: 29	41	60	0
SITE: 19	42	60	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: 14.0092 0.368067 0.648595 
Writing MPS done!
