HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 4.50006 6.51865 -5.88841 -1.89877 3.85042 -5.00351 3.57276 3.29387 4.88887 4.18941 6.217 6.70741 2.28583 -0.258526 -5.23454 1.17369 -6.086 -0.264679 5.03338 0.872098 -0.882537 -4.67332 -4.45164 1.57267 4.97352 -3.77925 0.714823 3.62861 -5.92047 4.21155 -6.16281 0.368218 -6.30822 -6.02779 5.82787 0.471636 2.27602 -2.31163 -4.1227 -2.70928 3.69888 -5.03125 3.75206 6.88116 -6.60279 -0.253785 1.71309 1.7638 -5.09289 5.5994 3.30991 1.11772 5.11663 2.07936 -5.49222 4.23077 -5.47341 -6.78259 -6.25663 0.593701 0.660779 -2.58028 -2.4191 -2.97799 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 53	54	56	1
SITE: 22	24	25	1
SITE: 22	25	26	0
SITE: 23	27	28	1
SITE: 22	23	28	1
SITE: 22	28	29	0
SITE: 22	29	30	0
SITE: 22	30	31	0
SITE: 22	31	32	0
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 13	14	18	0
SITE: 11	12	17	1
SITE: 39	40	45	1
SITE: 52	55	56	1
SITE: 0	1	6	1
SITE: 51	52	56	1
SITE: 34	36	37	0
SITE: 33	34	37	1
SITE: 26	33	35	0
SITE: 26	32	37	1
SITE: 22	26	37	1
SITE: 39	42	46	0
SITE: 22	37	38	1
SITE: 35	38	45	1
SITE: 22	39	45	1
SITE: 22	45	46	1
SITE: 48	49	51	1
SITE: 47	48	51	1
SITE: 35	46	50	0
SITE: 22	47	50	1
SITE: 22	50	51	0
SITE: 35	53	56	0
SITE: 22	51	56	0
SITE: 13	18	19	0
SITE: 11	17	19	1
SITE: 13	19	21	0
SITE: 11	20	21	0
SITE: 13	22	35	0
SITE: 13	21	56	1
SITE: 11	13	56	1
SITE: 11	56	57	1
SITE: 35	57	59	0
SITE: 11	58	59	1
SITE: 35	60	61	1
SITE: 11	35	61	1
SITE: 11	61	62	1
SITE: 9	10	59	1
SITE: 9	11	62	0
SITE: 8	9	62	0
SITE: 7	8	62	1
SITE: 3	6	59	1
SITE: 3	7	62	0
SITE: 0	0	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -13.0017 0.491538 0.0244601 
Writing MPS done!
