LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.35407 2.09184 -6.59993 -2.20508 0.805146 -5.70611 -6.01326 -2.448 -1.76207 -2.51091 6.84472 3.70906 5.20373 -0.859446 2.41214 -1.15046 -6.28295 -0.812949 5.11773 4.03536 -0.996009 6.36506 -3.81349 -4.26258 -2.0484 5.37265 5.99184 -2.48435 -4.91777 6.09629 0.266073 -2.90157 3.87989 2.0887 -6.00399 -4.55314 3.52828 4.8897 1.28048 2.76208 -2.71028 -4.37568 0.815927 5.20496 -1.138 3.59131 -6.99785 -4.65514 -4.90514 1.27234 5.924 5.04024 5.43026 -3.65392 -6.33393 -4.42329 0.350639 -0.116418 3.55584 6.44859 -3.02334 3.93035 5.00731 -0.831641 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 43	45	46	0
SITE: 41	43	44	1
SITE: 41	44	46	0
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 19	21	22	1
SITE: 39	41	42	0
SITE: 39	40	46	1
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 37	39	42	1
SITE: 37	42	46	1
SITE: 30	37	38	0
SITE: 30	36	46	0
SITE: 26	38	46	1
SITE: 1	2	4	0
SITE: 1	3	5	1
SITE: 0	1	5	0
SITE: 56	62	63	0
SITE: 55	61	63	0
SITE: 17	18	20	0
SITE: 17	19	22	0
SITE: 16	20	22	1
SITE: 15	16	22	1
SITE: 14	15	22	1
SITE: 12	14	17	0
SITE: 12	17	22	0
SITE: 10	12	13	1
SITE: 10	11	22	0
SITE: 9	10	22	0
SITE: 54	55	63	1
SITE: 52	54	56	0
SITE: 52	53	63	1
SITE: 26	46	47	0
SITE: 30	48	49	0
SITE: 26	47	49	1
SITE: 26	49	50	1
SITE: 4	6	7	0
SITE: 0	5	7	1
SITE: 24	26	30	0
SITE: 24	25	50	0
SITE: 23	24	50	0
SITE: 13	22	30	1
SITE: 13	23	50	0
SITE: 9	13	50	0
SITE: 0	7	8	0
SITE: 4	9	30	0
SITE: 4	8	50	1
SITE: 0	4	50	0
SITE: 0	50	51	1
SITE: 30	52	56	0
SITE: 0	51	56	1
SITE: 0	56	63	1
SITE: 0	63	63	1
SITE: 0	30	30	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 10.7088 0.256738 0.026276 
Writing MPS done!
