HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 4.7467 0.976034 -5.57104 1.90001 -2.44452 -4.66088 6.7457 3.35859 -6.95547 -5.46149 3.32887 -1.78793 3.55321 -1.96113 4.7644 -3.07807 -1.97735 5.18189 -1.72764 -6.49865 -1.20404 5.6021 4.35644 6.03947 1.41142 3.48446 3.99971 4.97523 -3.07949 4.88498 2.71903 -4.2295 -5.44192 5.30227 -6.69573 2.5681 -1.17592 4.09215 -0.480361 5.79291 -2.79374 -0.840473 2.43301 -2.53473 -5.11923 3.64066 -6.63459 -4.75653 4.7724 -1.99393 -3.2835 -4.1018 1.33858 2.1684 6.12293 3.04425 6.3614 2.77156 0.545361 -1.48411 -5.1109 -5.13349 6.95574 -6.23 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 32	34	35	1
SITE: 33	35	37	1
SITE: 32	33	37	1
SITE: 30	32	36	0
SITE: 30	31	37	1
SITE: 28	29	36	1
SITE: 28	36	37	0
SITE: 27	28	37	1
SITE: 30	37	39	0
SITE: 27	30	39	1
SITE: 27	39	40	0
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 42	44	47	0
SITE: 42	47	49	1
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 13	15	17	1
SITE: 11	16	17	1
SITE: 11	17	18	1
SITE: 13	19	20	0
SITE: 11	13	20	1
SITE: 9	10	18	1
SITE: 9	11	20	0
SITE: 9	18	21	0
SITE: 7	8	20	0
SITE: 7	9	21	0
SITE: 5	7	21	0
SITE: 3	5	20	1
SITE: 3	4	21	0
SITE: 2	3	21	1
SITE: 1	2	21	1
SITE: 0	0	21	0
SITE: 41	42	49	1
SITE: 38	40	43	1
SITE: 38	43	49	1
SITE: 27	41	49	1
SITE: 27	49	50	0
SITE: 38	51	52	1
SITE: 27	50	52	1
SITE: 38	53	54	0
SITE: 27	52	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	0
SITE: 38	59	60	0
SITE: 27	58	60	1
SITE: 1	21	22	1
SITE: 20	23	24	0
SITE: 1	22	24	1
SITE: 1	24	25	0
SITE: 38	61	62	1
SITE: 27	60	62	0
SITE: 27	62	63	1
SITE: 26	27	63	0
SITE: 20	25	38	0
SITE: 1	26	38	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 6.1983 0.32507 0.356996 
Writing MPS done!
