HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -4.39917 5.40284 -4.85952 2.20632 0.600754 -3.95828 2.33172 -4.89955 -0.304526 1.23883 2.70115 1.21043 0.635313 -1.36021 -2.88228 -0.753918 -1.78041 5.73016 -1.81198 4.33808 -1.09057 -5.43628 3.7183 -2.12528 -5.56666 -5.66744 -1.27731 -2.91182 -4.08219 3.00024 -3.70986 -0.959718 -1.63002 -2.81422 5.13613 -6.40712 -2.42818 -3.10919 -5.88354 0.321552 3.61542 -1.49604 5.36915 -0.858535 3.41599 -0.204435 2.07636 1.66241 4.58465 2.33313 -5.89759 5.97568 1.02495 -6.09832 6.96464 -2.30168 0.53735 -3.89461 4.73289 6.661 -1.42677 2.35588 -0.470675 5.62365 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	0
SITE: 19	21	22	1
SITE: 19	22	23	0
SITE: 57	59	60	1
SITE: 56	58	60	0
SITE: 52	55	57	0
SITE: 49	56	57	1
SITE: 49	57	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 16	17	19	0
SITE: 19	23	24	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 33	35	36	1
SITE: 5	7	8	0
SITE: 4	5	8	1
SITE: 2	3	6	1
SITE: 2	6	8	1
SITE: 1	2	8	1
SITE: 0	1	8	1
SITE: 38	45	46	1
SITE: 37	38	46	0
SITE: 34	36	39	1
SITE: 34	37	46	1
SITE: 33	34	46	0
SITE: 47	48	52	1
SITE: 47	49	63	1
SITE: 39	46	52	0
SITE: 39	47	63	1
SITE: 33	52	63	0
SITE: 20	25	26	0
SITE: 19	24	26	1
SITE: 18	19	26	1
SITE: 16	20	26	1
SITE: 16	18	27	0
SITE: 26	28	29	0
SITE: 16	27	29	1
SITE: 16	29	30	0
SITE: 16	30	31	1
SITE: 14	16	26	1
SITE: 14	26	31	0
SITE: 13	14	31	0
SITE: 0	0	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 8	11	13	1
SITE: 4	8	13	0
SITE: 4	13	15	1
SITE: 4	4	31	1
SITE: 32	33	63	0
SITE: 15	31	39	0
SITE: 15	39	63	0
SITE: 12	63	63	1
SITE: 12	15	32	0
SITE: 12	32	32	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -5.78739 0.201721 1.36051e-15 
Writing MPS done!
