HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.793122 0.0401223 5.42422 -1.22464 -4.47813 -0.642602 1.81515 1.35878 0.362924 -6.43731 -6.71618 4.46632 0.591127 -3.51351 -4.64832 3.75121 -4.81947 -6.73447 -5.00974 2.83978 5.50282 2.61792 2.50499 1.46508 -3.89521 -5.53981 -4.53465 0.850085 -0.489186 -1.91278 2.99364 -1.00977 6.87735 4.1032 -5.76137 2.42076 -1.44093 -5.30441 5.31118 -4.57273 2.81593 -0.313586 -1.65201 2.46842 -5.00186 -3.92616 4.69546 0.827881 -6.40924 -1.50549 3.46955 0.19806 -2.51788 -6.80924 -3.05149 4.02125 2.7402 -3.34084 1.39424 1.97435 -2.96154 -5.81436 3.97397 3.98141 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 37	38	40	1
SITE: 33	35	37	1
SITE: 31	33	37	0
SITE: 31	37	39	0
SITE: 31	39	40	1
SITE: 29	30	36	0
SITE: 29	36	40	0
SITE: 45	50	51	1
SITE: 59	61	62	1
SITE: 47	52	53	0
SITE: 45	51	53	0
SITE: 47	53	55	1
SITE: 45	54	55	0
SITE: 47	55	57	0
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 47	59	60	1
SITE: 45	58	60	1
SITE: 45	60	62	0
SITE: 10	11	13	1
SITE: 29	40	41	0
SITE: 31	42	43	0
SITE: 29	41	43	1
SITE: 29	43	44	0
SITE: 31	44	47	1
SITE: 31	45	62	0
SITE: 29	47	62	1
SITE: 8	10	12	1
SITE: 8	9	13	1
SITE: 12	14	15	0
SITE: 8	13	15	1
SITE: 8	15	16	1
SITE: 1	2	4	0
SITE: 3	4	6	0
SITE: 1	3	6	1
SITE: 7	12	16	1
SITE: 7	16	17	1
SITE: 8	17	19	0
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 0	0	6	1
SITE: 28	29	62	0
SITE: 26	27	31	0
SITE: 26	28	62	0
SITE: 25	26	62	1
SITE: 23	25	31	0
SITE: 23	24	62	1
SITE: 22	23	62	1
SITE: 8	21	31	1
SITE: 8	22	62	0
SITE: 7	8	62	1
SITE: 5	6	31	1
SITE: 5	7	62	1
SITE: 1	5	62	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: 10.4026 0.1977 6.07928e-06 
Writing MPS done!
