HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 6.61139 -3.09098 -0.349823 1.13422 -3.05769 0.582615 3.78065 -3.99606 -2.58283 5.78772 4.89817 4.71619 3.84797 -3.46343 2.88112 -1.88844 -2.46972 -3.18878 5.48323 -5.59049 -1.48772 -1.80194 -1.04819 -1.54864 4.85662 -1.6358 -3.80774 3.69283 -0.572744 -4.40317 4.79124 1.59604 6.02834 4.59349 -1.27538 -2.99385 -5.04528 -5.90452 6.02758 -1.52868 2.18336 -6.20155 2.09267 -6.72523 -5.45726 6.25341 6.58804 0.196126 5.24178 1.18843 3.25171 -1.29548 2.12266 -5.1648 4.01866 -4.59091 6.92153 5.43698 4.07653 -0.846888 -0.321196 4.14308 4.52177 -0.864115 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	42	43	1
SITE: 39	43	45	1
SITE: 37	44	45	1
SITE: 24	26	27	0
SITE: 24	27	28	1
SITE: 25	29	30	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	31	32	1
SITE: 17	19	20	0
SITE: 12	13	15	0
SITE: 28	32	34	0
SITE: 23	33	34	0
SITE: 51	53	54	0
SITE: 52	55	56	1
SITE: 51	54	56	1
SITE: 50	52	56	0
SITE: 39	46	47	0
SITE: 37	45	47	1
SITE: 37	39	48	0
SITE: 37	48	49	1
SITE: 4	6	7	0
SITE: 5	7	9	1
SITE: 4	8	9	0
SITE: 49	50	56	0
SITE: 37	49	51	1
SITE: 37	51	56	0
SITE: 23	34	35	0
SITE: 23	35	36	0
SITE: 28	37	47	0
SITE: 28	36	56	1
SITE: 23	28	56	0
SITE: 4	9	10	0
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	2	10	1
SITE: 22	23	56	1
SITE: 22	56	57	0
SITE: 47	57	59	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 17	18	21	1
SITE: 16	17	21	1
SITE: 14	16	20	1
SITE: 12	14	20	1
SITE: 12	15	21	0
SITE: 20	21	47	0
SITE: 20	22	59	0
SITE: 12	47	59	1
SITE: 60	62	63	0
SITE: 20	59	61	1
SITE: 12	60	61	1
SITE: 12	61	63	0
SITE: 3	10	11	1
SITE: 5	12	20	1
SITE: 5	11	63	0
SITE: 3	5	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: 7.8367 0.357009 0.0541511 
Writing MPS done!
