LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.63394 -4.74648 -1.22002 -1.07148 4.04451 6.7087 -0.39184 -2.77029 -3.3116 -3.08715 6.96996 5.9655 6.13218 -3.21305 -1.47166 -2.08671 -4.72099 0.539662 1.94809 -5.74185 5.55956 4.09873 -4.81408 -2.61729 6.61575 3.88424 -0.173162 3.90656 -0.990535 -2.85515 -0.220797 0.625118 1.7833 -6.95505 -6.84544 -2.06686 4.93294 5.09493 -4.39041 -0.308414 -0.979493 6.35863 6.81606 3.30652 6.26574 1.15129 2.05094 -2.96265 -6.50312 0.658035 2.16251 5.2368 -2.67469 3.0574 -2.63063 -5.65172 -0.171822 -6.67392 3.488 -0.953092 -1.11948 -2.06968 -6.73923 2.90824 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	21	24	0
SITE: 18	19	24	0
SITE: 16	18	23	0
SITE: 16	23	24	1
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 53	55	56	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 46	48	49	1
SITE: 17	24	26	0
SITE: 16	25	26	0
SITE: 17	27	28	0
SITE: 16	17	28	0
SITE: 3	5	6	1
SITE: 50	51	59	1
SITE: 47	50	56	0
SITE: 47	49	59	1
SITE: 46	47	59	1
SITE: 16	26	29	0
SITE: 15	16	29	0
SITE: 44	46	56	0
SITE: 44	45	59	0
SITE: 43	44	59	1
SITE: 42	43	59	1
SITE: 3	4	7	0
SITE: 15	29	30	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 34	36	39	1
SITE: 35	40	41	1
SITE: 34	35	41	0
SITE: 39	42	56	0
SITE: 34	41	56	0
SITE: 34	56	59	0
SITE: 32	33	39	1
SITE: 32	34	59	1
SITE: 60	62	63	1
SITE: 39	59	61	0
SITE: 32	60	61	0
SITE: 32	61	63	1
SITE: 31	32	63	1
SITE: 1	2	6	0
SITE: 1	6	7	0
SITE: 0	1	7	0
SITE: 0	7	8	0
SITE: 3	9	10	1
SITE: 0	8	10	0
SITE: 28	30	39	1
SITE: 15	31	39	1
SITE: 15	28	63	1
SITE: 13	15	39	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 3	11	39	0
SITE: 3	10	63	0
SITE: 0	63	63	1
SITE: 0	0	39	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: 12.3727 0.57671 1.29085e-10 
Writing MPS done!
