LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.139222 5.00662 -5.96517 5.39246 2.21528 -5.02085 0.332624 -2.31854 2.54924 6.1873 1.06847 0.718379 -6.2615 -4.26466 -5.58996 4.34603 1.93435 -3.91981 5.59569 3.29387 -1.63902 -1.0841 -0.197326 4.67103 4.82739 5.90006 -1.43838 0.208888 0.764188 -6.55685 4.02975 1.903 5.61248 -3.25119 -3.05119 -0.360216 -3.37561 3.69726 -5.43485 5.76647 -1.69552 4.00587 -1.82218 0.37317 1.82912 -2.61979 4.30678 -3.69579 0.825446 0.0856843 6.73716 -5.39878 -2.12584 -3.47583 2.89638 -6.79633 -3.97973 4.99187 3.15982 2.29296 -0.56669 -1.17608 -4.24301 6.66435 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 36	39	40	0
SITE: 36	37	41	0
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 36	41	42	1
SITE: 4	7	8	1
SITE: 0	4	8	1
SITE: 6	9	10	1
SITE: 0	8	10	0
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 45	46	48	1
SITE: 44	47	48	1
SITE: 49	50	52	1
SITE: 45	49	51	0
SITE: 44	45	51	0
SITE: 44	51	52	0
SITE: 48	53	54	1
SITE: 44	52	54	1
SITE: 44	54	57	0
SITE: 29	30	32	1
SITE: 29	32	33	1
SITE: 28	29	33	0
SITE: 35	36	42	1
SITE: 42	44	48	1
SITE: 42	48	57	0
SITE: 35	42	43	0
SITE: 35	40	57	0
SITE: 34	35	57	1
SITE: 31	33	43	1
SITE: 31	34	57	1
SITE: 28	31	57	1
SITE: 28	57	58	0
SITE: 43	58	60	1
SITE: 28	59	60	0
SITE: 43	61	62	1
SITE: 28	60	62	1
SITE: 28	62	63	1
SITE: 12	14	16	0
SITE: 12	13	20	1
SITE: 11	12	20	1
SITE: 6	10	16	0
SITE: 0	0	16	1
SITE: 6	16	20	0
SITE: 26	28	43	1
SITE: 26	43	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 6	20	21	0
SITE: 11	21	23	1
SITE: 6	22	23	0
SITE: 11	23	27	0
SITE: 11	24	63	0
SITE: 6	63	63	0
SITE: 6	6	27	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: 17.3049 0.147031 8.93809e-06 
Writing MPS done!
