LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.824919 1.51572 -3.67194 -5.7892 1.20363 4.25827 -4.32284 -6.0606 2.5799 0.462799 -2.25876 5.46577 -0.381507 -3.3132 -2.53055 -4.8074 4.57952 -6.55172 -5.03786 -2.8813 5.54065 -1.06154 2.29227 3.41017 3.1121 -3.92378 -1.62699 -1.77893 -0.823419 2.12564 -3.81598 -4.58651 3.48132 6.06437 -1.81741 -5.23765 -1.85835 6.29515 -5.82321 -6.39652 0.285647 4.13456 -0.673299 -6.30618 -6.82346 -5.20786 -1.73422 -1.69914 -1.80516 -4.72981 2.59819 -5.77611 2.04425 -0.231476 -2.77092 -2.4274 5.46552 3.77044 -1.87659 4.68939 -6.40017 6.01543 6.16517 -1.4007 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 3	6	8	1
SITE: 57	59	61	0
SITE: 55	56	58	1
SITE: 55	57	61	0
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 1	3	4	0
SITE: 35	37	38	1
SITE: 31	35	36	0
SITE: 31	36	38	0
SITE: 39	41	42	1
SITE: 19	20	22	1
SITE: 58	62	63	0
SITE: 55	61	63	0
SITE: 1	2	8	1
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 48	50	53	1
SITE: 10	11	13	0
SITE: 48	52	54	1
SITE: 9	10	13	0
SITE: 4	8	12	1
SITE: 1	4	12	0
SITE: 1	9	13	1
SITE: 14	15	17	1
SITE: 18	19	22	1
SITE: 16	17	21	0
SITE: 16	18	22	0
SITE: 14	16	22	0
SITE: 12	13	21	0
SITE: 1	14	21	1
SITE: 1	21	22	0
SITE: 39	42	43	0
SITE: 39	43	44	0
SITE: 40	44	46	0
SITE: 39	45	46	1
SITE: 34	38	40	1
SITE: 34	39	46	1
SITE: 31	34	46	0
SITE: 53	54	58	0
SITE: 53	55	63	0
SITE: 48	58	63	1
SITE: 29	31	40	0
SITE: 29	30	46	1
SITE: 28	29	46	0
SITE: 27	40	46	1
SITE: 1	22	23	1
SITE: 12	23	25	1
SITE: 1	24	25	0
SITE: 1	25	26	0
SITE: 12	27	28	0
SITE: 12	26	46	1
SITE: 1	12	46	1
SITE: 47	48	63	1
SITE: 28	47	53	0
SITE: 28	46	63	0
SITE: 1	53	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 28	63	63	1
SITE: 28	28	28	1
MPS Info: -3.46955 0.695791 0.00565944 
Writing MPS done!
