LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.03977 5.58274 5.10684 -5.02341 1.8168 -0.98523 -1.35779 1.29406 -1.79273 3.21359 -3.82806 -1.03834 -0.676261 -1.8109 -0.647267 -5.99703 5.07188 1.81896 1.75128 -3.78947 5.82433 6.3425 -6.30309 -3.00172 -0.333102 1.19648 6.18046 -0.496535 -3.33017 -2.5862 -5.88819 3.58794 6.01106 6.77314 6.76223 0.324293 2.01101 2.29181 1.66884 0.925073 -4.69145 -4.50436 -0.332956 -2.11568 -6.48542 6.17939 -0.956854 -6.65179 -2.27454 6.08784 -3.93703 5.41757 1.26017 -6.89828 -0.66664 5.20777 4.90539 1.10502 -5.40776 4.05217 2.81013 -3.26115 -5.40086 -6.76658 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 48	52	55	1
SITE: 46	47	54	1
SITE: 46	48	55	0
SITE: 44	45	54	1
SITE: 44	46	55	1
SITE: 43	44	55	1
SITE: 41	43	54	0
SITE: 41	42	55	1
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 56	60	61	1
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 14	15	17	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 6	8	11	0
SITE: 21	22	24	1
SITE: 23	25	26	0
SITE: 21	23	26	0
SITE: 21	26	27	1
SITE: 21	27	28	0
SITE: 29	30	32	0
SITE: 24	28	31	1
SITE: 21	29	31	1
SITE: 21	31	32	0
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 54	55	57	0
SITE: 41	56	57	0
SITE: 41	57	63	1
SITE: 4	6	7	1
SITE: 0	4	7	0
SITE: 0	7	11	1
SITE: 16	18	19	1
SITE: 14	16	19	0
SITE: 14	19	20	1
SITE: 17	21	24	0
SITE: 17	20	32	0
SITE: 14	17	32	1
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 5	11	24	0
SITE: 5	12	32	0
SITE: 0	0	32	0
SITE: 39	41	54	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 34	36	37	0
SITE: 35	37	54	1
SITE: 35	38	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 24	32	54	1
SITE: 5	33	54	1
SITE: 5	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 24	24	24	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -8.80827 0.328833 0.215251 
Writing MPS done!
