LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.47882 3.53102 3.13099 -4.04297 -3.46647 4.07828 6.47062 5.10083 0.332262 -0.712808 -3.38896 -0.281073 -5.28886 -4.46496 6.29227 -1.09535 6.53537 -4.10257 5.62381 -4.98505 -1.67684 2.59536 0.0153892 2.72594 -2.17991 4.28403 -4.34604 2.8379 1.09842 3.40473 -3.16062 5.47974 -4.99148 -5.21236 -6.99514 -6.70181 -2.95819 6.09771 5.69954 -6.40974 0.834757 -0.442269 -2.80089 -4.85223 3.65071 -1.33809 -3.26353 -1.16877 -3.77864 3.31 -6.39147 0.575391 -6.68796 3.94641 2.61581 -0.347688 -6.70505 -2.11941 6.43064 -0.422072 2.87194 0.994133 -6.4342 -1.95353 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 15	19	21	0
SITE: 13	20	21	0
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 51	54	59	1
SITE: 48	51	59	0
SITE: 13	21	22	0
SITE: 15	23	24	1
SITE: 13	15	24	1
SITE: 13	24	27	1
SITE: 48	55	60	0
SITE: 59	60	62	1
SITE: 48	59	62	1
SITE: 48	62	63	0
SITE: 13	27	28	1
SITE: 22	29	30	1
SITE: 13	22	30	0
SITE: 13	30	32	0
SITE: 47	48	63	1
SITE: 41	43	44	0
SITE: 39	40	42	1
SITE: 39	42	44	1
SITE: 38	39	44	0
SITE: 38	44	45	0
SITE: 46	47	63	1
SITE: 41	46	61	0
SITE: 38	41	61	1
SITE: 38	61	63	0
SITE: 5	6	8	0
SITE: 4	7	8	0
SITE: 5	8	10	0
SITE: 4	5	10	1
SITE: 9	10	12	1
SITE: 4	9	12	1
SITE: 0	1	3	0
SITE: 2	4	11	1
SITE: 2	3	12	1
SITE: 0	2	12	0
SITE: 36	38	45	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 33	34	45	0
SITE: 33	35	63	1
SITE: 28	32	45	0
SITE: 13	33	45	1
SITE: 13	45	63	0
SITE: 11	12	28	1
SITE: 0	13	28	1
SITE: 0	63	63	1
SITE: 0	11	28	0
SITE: 0	0	28	0
SITE: 28	28	28	1
MPS Info: -11.5804 0.182637 0.0134644 
Writing MPS done!
