HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.38729 0.796138 -1.5374 -4.87026 -3.66056 6.36607 -3.56478 -2.83501 -5.46726 6.56375 -4.14192 0.460841 4.86479 -1.51044 2.52939 2.16504 5.17036 -4.90691 -5.2909 1.6289 5.88106 -6.17669 0.377835 6.91591 -3.82214 -3.37947 -3.45805 2.55994 -3.83152 -3.52857 4.89736 5.22284 0.917002 -4.2851 5.67816 -4.16332 -5.61511 -1.30885 5.96726 5.18939 5.51313 2.16785 -5.86489 -1.27758 4.78218 -2.74316 -3.60138 3.55768 -2.36841 -5.74863 -5.24407 -3.54369 1.10336 2.96836 -0.245785 -4.4652 1.99336 -2.22807 -3.31399 1.12472 4.6522 0.483536 -2.11407 6.16024 
st	op	ed	phy
SITE: 18	20	21	0
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 18	23	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 8	9	11	0
SITE: 10	12	13	1
SITE: 8	10	13	1
SITE: 8	13	14	1
SITE: 31	33	34	1
SITE: 31	34	35	0
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 11	15	22	1
SITE: 8	14	22	0
SITE: 8	22	24	1
SITE: 60	62	63	0
SITE: 40	41	45	0
SITE: 46	47	49	1
SITE: 43	46	48	0
SITE: 40	45	48	1
SITE: 40	48	49	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	61	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	61	63	1
SITE: 7	8	24	0
SITE: 5	6	11	0
SITE: 5	7	24	1
SITE: 4	5	24	0
SITE: 2	3	11	0
SITE: 2	4	24	1
SITE: 1	2	24	1
SITE: 51	53	54	1
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 43	50	54	0
SITE: 43	49	63	0
SITE: 40	43	63	0
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 0	0	24	0
SITE: 39	40	63	1
SITE: 32	38	54	1
SITE: 32	39	63	0
SITE: 29	54	63	0
SITE: 27	29	32	0
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 11	24	32	1
SITE: 11	25	63	0
SITE: 1	63	63	1
SITE: 1	1	32	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -23.877 0.439843 0.0720037 
Writing MPS done!
