HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -0.479431 -0.481448 0.645598 -0.0577039 0.152027 0.0719025 0.658792 -0.109135 -0.0316034 0.656542 0.56839 -0.333485 -0.494498 -0.217957 -0.560217 -0.528046 -0.417268 -0.531577 -0.488252 -0.32875 0.540235 -0.514691 0.115849 -0.0815027 -0.363129 0.391889 -0.102648 -0.0871199 -0.235204 -0.535755 0.389954 0.52138 0.0472506 0.176335 0.367936 -0.144228 -0.371999 -0.538096 -0.518116 -0.142886 0.154086 -0.153188 0.39791 0.54882 -0.182107 0.224743 -0.554649 -0.0315142 -0.639704 -0.645987 -0.165813 0.598998 -0.296541 0.439119 -0.128989 -0.628944 0.480112 -0.252042 -0.398895 0.402088 0.415489 -0.45593 0.29428 -0.0293502 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 52	53	56	1
SITE: 52	54	57	0
SITE: 50	52	56	0
SITE: 50	51	57	0
SITE: 49	56	57	1
SITE: 49	57	58	1
SITE: 49	58	59	1
SITE: 49	50	60	1
SITE: 48	49	60	1
SITE: 47	48	60	0
SITE: 46	47	60	1
SITE: 45	46	60	0
SITE: 44	45	60	1
SITE: 43	44	60	1
SITE: 43	60	61	0
SITE: 42	59	61	1
SITE: 42	61	62	0
SITE: 42	62	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	43	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	40	63	1
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	34	63	0
SITE: 23	25	63	1
SITE: 22	24	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	23	63	1
SITE: 18	19	63	0
SITE: 17	20	63	0
SITE: 15	16	18	0
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 13	18	63	1
SITE: 12	14	63	0
SITE: 10	11	13	0
SITE: 10	13	63	1
SITE: 8	10	12	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 3	5	12	1
SITE: 3	4	63	1
SITE: 1	2	12	1
SITE: 1	12	63	0
SITE: 0	1	63	0
SITE: 0	3	63	0
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 0.950719 2.77645 1.36411 
Writing MPS done!
