LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.230336 0.282039 0.11615 0.343788 0.649193 -0.456425 0.333693 0.0490308 0.452278 -0.625783 0.207303 0.609578 -0.127676 -0.293501 -0.038919 0.0597753 -0.00202735 -0.600502 -0.477649 0.508917 0.52597 -0.447009 0.196073 0.504923 -0.365885 -0.217587 0.120749 -0.415606 -0.10915 0.581183 0.318157 0.550322 0.00804094 -0.563306 0.200502 0.104086 -0.214572 0.367215 -0.27886 0.544942 -0.211637 -0.510774 0.0287961 -0.101902 0.504895 -0.611873 0.55026 -0.398467 0.263899 0.57004 0.162815 0.212116 0.622886 0.598364 -0.234804 0.483116 -0.547721 -0.29401 -0.485327 -0.621868 0.392342 0.362549 -0.532114 -0.639523 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 8	11	12	0
SITE: 7	8	12	1
SITE: 5	7	10	0
SITE: 5	6	12	0
SITE: 4	10	12	1
SITE: 4	5	13	0
SITE: 3	4	13	1
SITE: 2	3	13	1
SITE: 1	2	13	0
SITE: 0	1	13	1
SITE: 0	13	14	1
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	54	57	0
SITE: 51	53	57	0
SITE: 51	52	58	0
SITE: 51	57	59	1
SITE: 51	59	60	0
SITE: 50	58	60	0
SITE: 51	61	62	0
SITE: 50	51	62	1
SITE: 50	60	63	1
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 47	62	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	48	63	0
SITE: 42	43	63	1
SITE: 41	44	63	1
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 31	33	42	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	42	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	30	63	0
SITE: 25	26	63	0
SITE: 24	27	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 0	12	25	1
SITE: 0	63	63	1
SITE: 0	14	25	1
SITE: 0	0	25	0
SITE: 25	25	25	1
MPS Info: 1.66236 3.20155 0.327812 
Writing MPS done!
