HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -0.403152 0.248116 -0.443222 0.38711 0.419882 0.302943 -0.29057 0.201094 -0.587089 0.321833 0.118526 -0.286368 0.119649 -0.208514 -0.460379 -0.271524 0.0258266 0.137039 0.170422 -0.598459 0.542018 -0.0281514 -0.554179 -0.649806 -0.0327846 -0.191927 0.0344273 0.448941 -0.25096 0.314627 -0.591071 -0.307237 -0.112848 0.26879 -0.106135 0.154733 0.268323 -0.651259 -0.383023 0.431135 0.0348015 0.0565099 -0.21595 0.13516 -0.267982 -0.49568 -0.197763 -0.150645 0.237345 -0.13799 -0.206891 0.317358 0.57853 -0.570787 -0.115762 0.387048 -0.0514086 0.0832035 0.10691 -0.129917 -0.406618 0.10176 0.397579 0.376921 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 18	20	22	0
SITE: 21	23	24	0
SITE: 18	22	24	0
SITE: 18	24	25	1
SITE: 17	21	25	1
SITE: 17	25	26	0
SITE: 18	27	28	0
SITE: 17	26	28	0
SITE: 18	29	30	0
SITE: 17	18	30	0
SITE: 16	17	30	0
SITE: 15	16	30	0
SITE: 14	15	30	0
SITE: 13	14	30	0
SITE: 12	13	30	1
SITE: 11	28	30	1
SITE: 10	11	30	0
SITE: 10	30	31	1
SITE: 9	10	31	1
SITE: 8	9	31	1
SITE: 7	8	31	0
SITE: 6	7	31	1
SITE: 5	6	31	1
SITE: 4	12	31	1
SITE: 4	31	32	1
SITE: 4	32	33	0
SITE: 4	33	34	0
SITE: 3	4	34	0
SITE: 2	3	34	0
SITE: 1	2	34	1
SITE: 0	0	34	1
SITE: 1	34	35	0
SITE: 1	35	36	1
SITE: 1	36	37	1
SITE: 1	37	38	1
SITE: 1	38	39	0
SITE: 1	39	40	0
SITE: 1	40	41	0
SITE: 1	41	42	0
SITE: 1	42	43	1
SITE: 1	43	44	1
SITE: 1	44	45	0
SITE: 1	45	46	0
SITE: 1	46	47	1
SITE: 1	47	48	1
SITE: 1	48	49	1
SITE: 1	5	50	1
SITE: 1	50	51	1
SITE: 1	49	52	1
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 1	51	57	0
SITE: 1	56	58	0
SITE: 1	58	59	1
SITE: 1	59	60	1
SITE: 1	60	61	1
SITE: 1	61	62	0
SITE: 1	62	63	0
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 4.33746 2.62501 0.691093 
Writing MPS done!
