LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.154057 -0.447525 -0.115031 -0.101026 0.381339 0.632534 -0.0369449 -0.261198 -0.312237 -0.291074 0.657167 0.562461 0.578177 -0.302944 -0.138757 -0.196747 -0.445122 0.0508824 0.183677 -0.541374 0.524187 0.386452 -0.453899 -0.246773 0.623771 0.366228 -0.0163267 0.368333 -0.0933933 -0.269199 -0.020818 0.0589397 0.16814 -0.655762 -0.645427 -0.194875 0.465106 0.480379 -0.413953 -0.0290791 -0.0923522 0.599528 0.642657 0.311757 0.59077 0.10855 0.193374 -0.279336 -0.613151 0.0620433 0.203894 0.493755 -0.252185 0.28827 -0.248031 -0.532876 -0.0162004 -0.629256 0.328869 -0.089863 -0.105551 -0.195141 -0.635413 0.274205 
st	op	ed	phy
SITE: 18	19	21	0
SITE: 17	20	21	1
SITE: 16	18	21	0
SITE: 16	21	22	1
SITE: 17	23	24	1
SITE: 16	22	24	1
SITE: 15	16	24	0
SITE: 14	17	24	0
SITE: 13	15	24	1
SITE: 12	13	24	1
SITE: 12	14	25	1
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 10	11	28	0
SITE: 9	10	28	0
SITE: 8	12	28	1
SITE: 8	28	29	0
SITE: 8	29	30	0
SITE: 8	30	31	1
SITE: 9	32	33	1
SITE: 8	31	33	1
SITE: 8	33	34	1
SITE: 8	34	35	1
SITE: 8	35	36	0
SITE: 8	36	37	1
SITE: 8	9	38	0
SITE: 7	8	38	1
SITE: 6	7	38	0
SITE: 5	37	38	1
SITE: 5	38	39	0
SITE: 4	5	39	1
SITE: 4	6	40	0
SITE: 3	39	40	1
SITE: 3	40	41	1
SITE: 3	4	42	1
SITE: 2	3	42	0
SITE: 2	42	43	0
SITE: 1	2	43	0
SITE: 0	1	43	1
SITE: 0	43	44	1
SITE: 0	44	45	1
SITE: 0	45	46	1
SITE: 0	46	47	0
SITE: 0	41	48	1
SITE: 0	48	49	1
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 0	0	55	0
SITE: 47	55	56	1
SITE: 54	57	58	0
SITE: 54	58	59	1
SITE: 47	54	59	1
SITE: 47	59	60	0
SITE: 56	60	62	1
SITE: 47	47	62	1
SITE: 56	62	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 1.49812 3.1119 0.15792 
Writing MPS done!
