HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.414779 0.509411 -0.458184 0.208025 0.0566426 -0.373209 0.219848 -0.461957 -0.0287124 0.116804 0.25468 0.114126 0.059901 -0.128249 -0.271758 -0.0710837 -0.167867 0.540272 -0.170844 0.409019 -0.102825 -0.512564 0.350582 -0.200384 -0.524857 -0.534359 -0.120432 -0.274543 -0.384892 0.28288 -0.349787 -0.0904877 -0.153688 -0.265341 0.484263 -0.6041 -0.228942 -0.293152 -0.554734 0.0303177 0.340882 -0.141055 0.506234 -0.0809476 0.322079 -0.0192753 0.195771 0.156742 0.432267 0.219981 -0.556059 0.563421 0.096638 -0.574984 0.656666 -0.217016 0.0506644 -0.367206 0.446244 0.628037 -0.134524 0.222126 -0.0443779 0.53023 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 50	53	54	1
SITE: 49	50	54	0
SITE: 49	54	55	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 48	56	57	1
SITE: 48	57	58	0
SITE: 48	58	59	0
SITE: 48	59	60	1
SITE: 48	60	61	0
SITE: 48	61	62	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	52	63	1
SITE: 37	38	63	0
SITE: 36	39	63	0
SITE: 35	37	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 30	32	36	1
SITE: 30	36	63	1
SITE: 29	30	63	1
SITE: 28	31	63	0
SITE: 19	21	22	1
SITE: 20	23	24	0
SITE: 19	20	24	1
SITE: 18	22	24	0
SITE: 17	18	24	0
SITE: 16	17	24	0
SITE: 14	16	19	0
SITE: 14	15	24	1
SITE: 13	14	24	0
SITE: 12	13	24	0
SITE: 11	19	24	1
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 12	26	28	1
SITE: 11	27	28	1
SITE: 11	28	29	0
SITE: 11	29	63	0
SITE: 1	2	4	1
SITE: 0	0	4	1
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 10	11	63	1
SITE: 9	12	63	0
SITE: 3	10	63	0
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -2.90217 3.76796 1.02059 
Writing MPS done!
