LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.470801 -0.430563 -0.495345 0.537314 0.495995 -0.407149 -0.384814 0.32277 -0.452554 -0.104882 0.0415561 0.350435 0.454514 -0.345438 0.0719732 0.628902 0.200951 -0.317888 0.519641 0.0123137 -0.143837 0.177023 -0.0787732 -0.329409 -0.202779 -0.306602 -0.633166 0.59606 -0.0224882 0.524079 -0.226204 0.487719 -0.431416 0.24819 -0.492108 0.439802 -0.436342 -0.330384 0.298129 0.0278244 0.444429 0.315886 0.10503 0.193226 -0.342792 -0.609546 -0.0926143 0.256754 0.0601256 0.416059 0.388747 0.441134 -0.230007 0.212845 0.352448 0.175158 0.395643 -0.157862 -0.62725 -0.335839 0.293929 0.595253 0.21974 0.425983 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 24	27	28	0
SITE: 23	24	28	1
SITE: 25	29	30	1
SITE: 23	28	30	1
SITE: 23	30	31	0
SITE: 23	31	32	0
SITE: 23	32	33	1
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 23	35	36	1
SITE: 23	36	37	1
SITE: 23	37	38	1
SITE: 22	23	38	0
SITE: 21	22	38	1
SITE: 20	21	38	0
SITE: 19	25	38	0
SITE: 18	19	38	0
SITE: 17	18	38	1
SITE: 16	17	38	0
SITE: 15	16	38	0
SITE: 14	15	38	1
SITE: 13	20	38	1
SITE: 12	13	38	1
SITE: 12	38	39	0
SITE: 12	14	40	1
SITE: 11	12	40	0
SITE: 10	11	40	0
SITE: 9	10	40	1
SITE: 8	9	40	0
SITE: 7	39	40	1
SITE: 6	7	40	1
SITE: 6	40	41	1
SITE: 5	6	41	0
SITE: 5	41	42	0
SITE: 4	8	42	1
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 5	49	50	0
SITE: 4	48	50	1
SITE: 4	50	51	0
SITE: 4	51	52	1
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	0
SITE: 4	57	58	1
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	1
SITE: 4	62	63	0
SITE: 3	4	63	1
SITE: 2	5	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 3	63	63	1
SITE: 3	3	3	1
MPS Info: -0.402965 3.51127 0.898105 
Writing MPS done!
