LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.435918 0.353321 -0.540231 5.84496e-05 -0.593722 0.204393 -0.173558 -0.346384 -0.0974253 0.600031 0.45002 0.231919 0.275269 -0.104641 0.637836 -0.0897778 -0.38013 -0.428189 -0.504158 0.394748 0.561633 0.0437853 -0.00448766 -0.301142 -0.358996 -0.0138974 0.222257 -0.254391 -0.424284 0.428837 0.49765 -0.182032 -0.553935 -0.0342033 -0.0409136 -0.516698 -0.608138 -0.576061 -0.217001 0.145371 0.0426705 -0.27681 -0.368418 -0.455097 0.107391 -0.500333 -0.232013 -0.141086 0.644891 0.169972 -0.658755 -0.140678 -0.355683 0.200252 0.0297335 -0.317034 -0.618138 -0.189091 0.390754 0.618023 -0.209791 -0.363649 0.21387 -0.434091 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 12	15	16	0
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 16	18	19	0
SITE: 11	17	19	0
SITE: 10	11	19	1
SITE: 9	16	19	1
SITE: 8	9	19	0
SITE: 8	19	20	0
SITE: 8	20	21	0
SITE: 7	8	21	0
SITE: 7	21	22	1
SITE: 7	22	23	1
SITE: 7	10	24	1
SITE: 6	7	24	1
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 6	23	27	0
SITE: 6	27	28	0
SITE: 6	26	29	1
SITE: 6	29	30	1
SITE: 6	28	31	1
SITE: 6	30	32	0
SITE: 5	6	32	1
SITE: 4	5	32	0
SITE: 3	4	32	1
SITE: 2	3	32	1
SITE: 1	2	32	0
SITE: 0	1	32	1
SITE: 0	32	33	1
SITE: 0	31	34	1
SITE: 0	0	35	0
SITE: 34	35	37	1
SITE: 33	36	37	0
SITE: 33	37	38	1
SITE: 33	38	39	1
SITE: 33	34	40	0
SITE: 33	40	41	0
SITE: 39	42	43	0
SITE: 33	39	43	0
SITE: 33	41	44	0
SITE: 33	44	45	0
SITE: 57	59	60	0
SITE: 56	58	60	1
SITE: 56	57	61	0
SITE: 55	60	61	1
SITE: 55	56	62	0
SITE: 54	55	62	1
SITE: 53	61	62	1
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 49	50	62	1
SITE: 49	51	63	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	62	63	0
SITE: 45	47	63	0
SITE: 43	46	63	1
SITE: 33	63	63	1
SITE: 33	43	45	0
SITE: 33	45	45	1
SITE: 33	33	33	1
MPS Info: -0.475142 2.97122 0.422095 
Writing MPS done!
