HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 0.447546 0.0920261 -0.525269 0.179143 -0.230483 -0.439454 0.636024 0.316667 -0.655801 -0.51494 0.313865 -0.168576 0.335017 -0.184907 0.449215 -0.290218 -0.186436 0.488578 -0.162891 -0.61273 -0.113524 0.528198 0.410751 0.569436 0.133077 0.328534 0.377116 0.469093 -0.290352 0.460584 0.256365 -0.398782 -0.513095 0.499928 -0.631312 0.242135 -0.110873 0.385831 -0.0452912 0.546189 -0.26341 -0.0792446 0.229398 -0.238989 -0.48267 0.343263 -0.625547 -0.448473 0.449969 -0.187999 -0.309588 -0.386741 0.126209 0.204449 0.577305 0.28703 0.599789 0.261318 0.0514197 -0.139931 -0.481884 -0.484015 0.655827 -0.5874 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 5	7	9	0
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 4	5	13	0
SITE: 3	4	13	0
SITE: 2	3	13	1
SITE: 1	2	13	1
SITE: 0	0	13	0
SITE: 1	8	14	1
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 1	13	17	1
SITE: 1	17	18	1
SITE: 1	18	19	0
SITE: 1	16	20	1
SITE: 60	62	63	1
SITE: 1	19	21	0
SITE: 1	21	22	1
SITE: 1	20	23	0
SITE: 1	23	24	0
SITE: 1	22	25	1
SITE: 1	25	26	0
SITE: 1	24	27	0
SITE: 1	27	28	0
SITE: 1	26	29	0
SITE: 1	29	30	1
SITE: 1	28	31	1
SITE: 1	31	32	1
SITE: 1	32	33	0
SITE: 1	33	34	1
SITE: 1	34	35	1
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	37	38	0
SITE: 1	30	39	1
SITE: 1	39	40	0
SITE: 1	38	41	0
SITE: 1	40	42	1
SITE: 1	42	43	1
SITE: 1	43	44	1
SITE: 1	44	45	0
SITE: 1	45	46	1
SITE: 1	46	47	0
SITE: 1	41	48	1
SITE: 1	48	49	0
SITE: 1	47	50	0
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	49	57	0
SITE: 1	56	58	0
SITE: 1	58	59	1
SITE: 59	61	63	1
SITE: 1	57	60	1
SITE: 1	60	63	0
SITE: 1	63	63	0
SITE: 1	1	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: 0.838325 2.91007 0.565982 
Writing MPS done!
