HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.119174 0.336359 -0.159917 -0.638281 0.611622 -0.0759229 0.174311 0.389647 0.0428914 0.413839 -0.254369 0.443945 0.398932 -0.0621474 0.427106 0.404573 0.293797 -0.0594181 0.479878 -0.15894 -0.0903431 0.253214 -0.379614 -0.218507 0.467554 0.658933 -0.480904 -0.482117 -0.495189 -0.364442 -0.616964 -0.610812 0.0456205 0.381845 -0.194232 0.168625 0.29331 0.234701 0.390917 0.0884679 -0.49411 0.00683206 0.169209 -0.336566 -0.279048 0.217764 0.0539749 0.642825 -0.0283856 -0.184043 0.476392 -0.0880565 -0.377861 0.275676 -0.570746 0.294932 0.290019 0.659515 0.0268728 -0.456001 -0.609271 0.165956 -0.641283 -0.585869 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 2	4	6	0
SITE: 0	1	5	0
SITE: 0	2	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	0	9	0
SITE: 8	9	11	0
SITE: 8	11	12	0
SITE: 5	8	12	0
SITE: 10	12	14	0
SITE: 5	5	14	1
SITE: 10	14	15	1
SITE: 10	13	16	0
SITE: 10	15	17	0
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 10	16	20	1
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	0
SITE: 17	25	26	0
SITE: 10	24	26	0
SITE: 10	17	27	1
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	26	30	1
SITE: 10	30	31	0
SITE: 29	31	33	0
SITE: 10	32	33	0
SITE: 10	29	34	0
SITE: 33	35	36	1
SITE: 10	34	36	1
SITE: 53	54	56	1
SITE: 52	55	56	0
SITE: 52	56	57	0
SITE: 51	52	57	1
SITE: 51	57	58	0
SITE: 50	51	58	1
SITE: 50	58	59	0
SITE: 50	59	60	0
SITE: 50	60	61	0
SITE: 50	61	62	1
SITE: 50	62	63	0
SITE: 48	50	53	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 33	37	53	1
SITE: 33	36	63	0
SITE: 10	33	63	1
SITE: 10	63	63	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 5.22877 2.66242 0.836201 
Writing MPS done!
