LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.631989 -0.620576 0.183236 0.372669 -0.383681 -0.390179 -0.0824826 0.590406 -0.240633 0.00596093 0.148118 -0.427719 -0.402793 -0.236843 0.560108 0.278909 0.016542 -0.548808 -0.485601 0.210667 0.536669 -0.16777 0.135905 -0.264896 0.296182 0.23952 -0.376799 0.160759 -0.20369 0.403479 -0.287995 -0.461384 0.367448 -0.00857551 -0.00392253 0.577851 -0.332642 -0.311768 0.531698 0.0290711 0.392655 -0.572585 0.305632 0.0561393 -0.0103564 0.345589 0.0515782 0.206748 0.246196 -0.34198 -0.0836557 -0.157722 0.593316 -0.18107 -0.155443 -0.0209289 0.223154 0.397466 -0.0905027 0.146099 -0.580298 -0.251311 0.0876811 0.478107 
st	op	ed	phy
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 4	6	9	0
SITE: 3	4	9	0
SITE: 1	3	5	0
SITE: 1	2	9	0
SITE: 1	9	10	1
SITE: 5	11	12	1
SITE: 1	10	12	1
SITE: 1	12	13	0
SITE: 1	5	14	0
SITE: 0	1	14	0
SITE: 0	14	15	1
SITE: 0	13	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 15	20	21	1
SITE: 0	0	21	1
SITE: 15	21	22	1
SITE: 19	23	24	1
SITE: 15	22	24	0
SITE: 15	24	25	1
SITE: 15	19	26	1
SITE: 15	26	27	1
SITE: 15	15	28	1
SITE: 27	29	30	1
SITE: 25	28	30	1
SITE: 27	30	32	1
SITE: 25	31	32	0
SITE: 25	32	33	0
SITE: 25	33	34	0
SITE: 25	25	35	0
SITE: 27	35	36	0
SITE: 27	36	37	1
SITE: 27	37	38	1
SITE: 27	34	39	1
SITE: 27	38	40	1
SITE: 27	39	41	0
SITE: 27	41	42	1
SITE: 40	42	44	1
SITE: 27	43	44	1
SITE: 27	44	45	1
SITE: 27	45	46	0
SITE: 27	40	47	0
SITE: 27	47	48	0
SITE: 27	48	49	1
SITE: 46	49	51	1
SITE: 46	50	52	1
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	27	56	0
SITE: 46	56	57	0
SITE: 46	57	58	1
SITE: 46	58	59	1
SITE: 46	55	60	1
SITE: 46	60	61	1
SITE: 46	61	62	0
SITE: 46	62	63	0
SITE: 46	63	63	0
SITE: 46	46	59	0
SITE: 59	59	59	1
MPS Info: 0.552048 2.76746 0.289391 
Writing MPS done!
