HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 0.523825 -0.49841 -0.294088 0.623957 0.0373714 -0.208414 -0.313339 0.626896 0.108713 0.47035 -0.135999 -0.121459 -0.370835 -0.175464 0.549053 -0.0336954 0.256659 -0.162806 0.495783 0.437562 -0.111741 -0.305262 -0.259278 0.00113263 0.463421 -0.255281 0.514191 -0.314847 -0.306109 -0.00903347 0.59534 0.0926008 0.646806 0.592383 0.214617 0.541096 0.529449 0.272667 0.0898018 -0.19979 -0.382695 0.130454 -0.384463 -0.652649 -0.568545 -0.37716 -0.268661 -0.567603 0.00701884 0.319998 -0.350666 0.65162 -0.31872 0.514544 0.590532 -0.0169779 0.0682685 0.596564 0.557224 0.648064 0.0160089 0.0736752 -0.560874 -0.181128 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 2	5	7	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 2	9	10	0
SITE: 0	0	10	0
SITE: 50	51	53	0
SITE: 49	52	53	0
SITE: 50	53	55	1
SITE: 49	54	55	0
SITE: 50	55	57	1
SITE: 49	56	57	1
SITE: 48	49	57	0
SITE: 47	48	57	0
SITE: 47	57	58	0
SITE: 47	58	59	1
SITE: 47	59	60	1
SITE: 47	60	61	0
SITE: 47	61	62	1
SITE: 47	62	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	50	63	0
SITE: 33	35	63	1
SITE: 32	33	63	1
SITE: 31	34	63	0
SITE: 30	32	63	0
SITE: 29	30	63	1
SITE: 28	31	63	1
SITE: 27	28	63	0
SITE: 26	29	63	0
SITE: 25	26	63	1
SITE: 23	24	27	0
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	27	63	1
SITE: 17	18	20	1
SITE: 17	20	63	1
SITE: 16	17	63	0
SITE: 8	10	12	1
SITE: 2	2	12	1
SITE: 11	13	14	1
SITE: 8	12	14	0
SITE: 8	14	15	1
SITE: 8	11	16	1
SITE: 8	15	19	1
SITE: 8	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -4.07121 3.75474 1.49409 
Writing MPS done!
