LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -0.643617 -0.359282 0.168274 0.193584 0.57308 0.253668 0.427936 -0.072645 0.317743 -0.199068 0.284273 -0.0272248 -0.462541 -0.156578 -0.571271 0.479349 -0.177151 -0.145575 0.493132 -0.101855 -0.108174 -0.652183 -0.279334 0.184526 -0.19589 -0.102912 -0.531658 -0.562725 -0.337622 0.371732 -0.0467105 -0.244635 0.326608 -0.542707 0.586476 -0.180983 0.490093 0.0463396 0.359988 -0.371747 -0.621264 0.54985 -0.292184 -0.159968 0.579704 -0.498006 0.445112 0.514135 0.441118 0.0159909 -0.432823 0.0883403 0.111423 -0.185267 0.616986 -0.624993 0.325227 -0.0529439 0.248832 -0.415947 -0.308204 -0.130945 -0.354276 0.631415 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	1
SITE: 38	42	43	0
SITE: 38	39	44	1
SITE: 38	44	45	0
SITE: 37	38	45	1
SITE: 36	37	45	1
SITE: 36	45	46	0
SITE: 36	46	47	0
SITE: 36	47	48	1
SITE: 35	36	48	1
SITE: 34	35	48	0
SITE: 33	34	48	0
SITE: 32	33	48	1
SITE: 31	32	48	1
SITE: 30	31	48	0
SITE: 30	48	49	0
SITE: 30	49	50	0
SITE: 30	50	51	1
SITE: 30	51	52	1
SITE: 30	52	53	1
SITE: 30	53	54	1
SITE: 30	54	55	1
SITE: 30	55	56	1
SITE: 29	43	56	1
SITE: 28	29	56	0
SITE: 28	30	57	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	0
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 28	62	63	1
SITE: 27	61	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	25	63	0
SITE: 17	18	63	0
SITE: 16	19	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	10	17	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 17	63	63	0
SITE: 17	17	17	1
MPS Info: -0.602973 3.28503 1.36313 
Writing MPS done!
