LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.394522 0.159873 0.593474 0.0925 0.228141 -0.63819 0.564549 0.0125406 0.102931 0.229827 0.49142 0.303318 -0.159633 -0.354881 -0.0278645 0.37238 -0.242144 0.333496 -0.139033 0.282022 -0.14562 -0.309517 0.591255 0.238895 -0.533123 0.277214 0.549759 0.059999 -0.00673147 -0.326304 -0.565179 -0.00366302 -0.271317 0.155735 -0.0180377 0.140841 0.243337 -0.21722 0.163036 -0.546197 0.563713 0.106188 -0.601109 0.606886 -0.256916 0.110877 -0.449501 0.375885 0.503076 -0.0919381 0.429826 -0.597227 0.214922 -0.0972496 0.339221 0.479165 -0.392836 -0.493108 0.186946 0.196167 -0.203964 0.0375632 0.116441 0.0197115 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 1	2	7	0
SITE: 0	1	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 38	40	41	1
SITE: 39	42	43	0
SITE: 38	39	43	1
SITE: 38	43	44	1
SITE: 38	44	45	0
SITE: 38	45	46	0
SITE: 38	46	47	1
SITE: 38	41	48	0
SITE: 37	38	48	1
SITE: 36	37	48	1
SITE: 35	36	48	0
SITE: 34	35	48	1
SITE: 33	34	48	0
SITE: 32	33	48	1
SITE: 31	32	48	0
SITE: 30	31	48	0
SITE: 29	30	48	1
SITE: 28	29	48	1
SITE: 27	28	48	1
SITE: 26	27	48	1
SITE: 25	26	48	0
SITE: 24	25	48	0
SITE: 23	24	48	1
SITE: 22	23	48	1
SITE: 21	22	48	0
SITE: 21	48	49	1
SITE: 21	49	50	1
SITE: 20	21	50	1
SITE: 20	50	51	1
SITE: 20	51	52	1
SITE: 19	47	52	0
SITE: 19	20	53	1
SITE: 18	52	53	1
SITE: 18	53	54	0
SITE: 17	18	54	0
SITE: 16	17	54	0
SITE: 15	19	54	1
SITE: 16	55	56	1
SITE: 15	16	56	0
SITE: 14	15	56	0
SITE: 13	14	56	0
SITE: 12	54	56	1
SITE: 12	56	57	1
SITE: 12	57	58	1
SITE: 11	12	58	1
SITE: 4	13	58	1
SITE: 4	58	59	1
SITE: 4	59	60	1
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	62	63	0
SITE: 4	63	63	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 4.21376 2.42245 0.553818 
Writing MPS done!
