LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0101286 -0.325358 -0.592355 0.150262 -0.517608 -0.5057 -0.267801 -0.224708 0.0371095 0.173316 0.37305 -0.451278 0.610134 -0.241565 -0.149811 -0.509352 -0.205005 0.436884 -0.154939 -0.314479 -0.124223 0.24896 0.470919 0.0192555 -0.52899 -0.128572 -0.445337 -0.107272 -0.195812 0.638288 -0.457483 0.612925 0.447498 -0.0548031 -0.426887 -0.23163 0.00719717 -0.255186 0.464151 -0.25794 0.452298 -0.0174338 -0.0474378 -0.397031 0.0325812 -0.614199 -0.126865 0.266313 0.467671 -0.595979 -0.0631165 -0.0169026 0.15578 -0.336117 0.497944 -0.528925 -0.171086 -0.430157 -0.343405 0.412102 0.490756 0.129844 0.0360315 -0.385029 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 8	9	15	1
SITE: 7	8	15	1
SITE: 7	15	16	0
SITE: 6	7	16	1
SITE: 5	14	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 4	5	18	1
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 3	4	20	0
SITE: 2	3	20	1
SITE: 1	2	20	0
SITE: 0	1	20	1
SITE: 0	0	21	0
SITE: 6	21	22	1
SITE: 6	20	23	1
SITE: 6	22	24	0
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 6	26	27	0
SITE: 6	27	28	1
SITE: 6	28	29	0
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	1
SITE: 6	32	33	1
SITE: 6	6	34	0
SITE: 23	34	35	1
SITE: 23	35	36	0
SITE: 23	36	37	0
SITE: 23	33	38	1
SITE: 37	38	40	0
SITE: 23	39	40	1
SITE: 37	40	42	1
SITE: 23	41	42	0
SITE: 23	42	43	0
SITE: 37	44	45	1
SITE: 23	43	45	0
SITE: 23	45	46	1
SITE: 23	46	47	1
SITE: 23	47	48	0
SITE: 23	48	49	1
SITE: 23	49	50	0
SITE: 23	50	51	1
SITE: 23	51	52	1
SITE: 37	53	54	1
SITE: 37	54	55	0
SITE: 23	23	55	0
SITE: 37	55	56	0
SITE: 37	56	57	1
SITE: 37	57	58	1
SITE: 37	58	59	1
SITE: 37	52	60	1
SITE: 37	60	61	0
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 37	63	63	1
SITE: 37	37	59	1
SITE: 59	59	59	1
MPS Info: 0.587962 2.80276 0.462668 
Writing MPS done!
