HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.0747801 0.00378296 0.511426 -0.115466 -0.422224 -0.0605882 0.171143 0.128114 0.0342185 -0.606946 -0.63324 0.42111 0.0557348 -0.331274 -0.43827 0.353686 -0.454407 -0.634965 -0.472347 0.267751 0.518838 0.246833 0.236185 0.138137 -0.367262 -0.522325 -0.427553 0.0801509 -0.0461232 -0.180347 0.282258 -0.0952073 0.648436 0.386873 -0.543215 0.228243 -0.135859 -0.50013 0.500768 -0.431143 0.265502 -0.0295667 -0.155761 0.232737 -0.471604 -0.370181 0.442715 0.0780573 -0.6043 -0.141947 0.327129 0.0186743 -0.2374 -0.642014 -0.287712 0.379146 0.258362 -0.314993 0.131456 0.186153 -0.279231 -0.548212 0.374689 0.375391 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 14	16	18	1
SITE: 14	17	19	0
SITE: 13	14	19	0
SITE: 11	12	18	0
SITE: 11	13	19	0
SITE: 10	11	19	1
SITE: 10	19	20	1
SITE: 9	10	20	1
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 6	18	20	0
SITE: 6	7	21	0
SITE: 5	6	21	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 5	22	24	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 5	26	28	0
SITE: 4	27	28	0
SITE: 4	28	29	0
SITE: 4	5	30	1
SITE: 3	4	30	0
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	3	32	1
SITE: 1	2	32	0
SITE: 1	32	33	0
SITE: 1	33	34	0
SITE: 1	34	35	1
SITE: 1	35	36	1
SITE: 31	36	38	0
SITE: 1	37	38	0
SITE: 1	38	39	1
SITE: 1	39	40	1
SITE: 0	0	40	0
SITE: 1	40	41	0
SITE: 1	41	42	0
SITE: 1	42	43	1
SITE: 1	31	44	1
SITE: 1	44	45	1
SITE: 1	45	46	0
SITE: 1	46	47	1
SITE: 1	47	48	1
SITE: 1	48	49	1
SITE: 43	49	51	0
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	43	53	1
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	57	58	1
SITE: 1	58	59	0
SITE: 1	59	60	1
SITE: 1	52	61	0
SITE: 1	61	62	1
SITE: 1	60	63	0
SITE: 1	62	63	0
SITE: 1	63	63	0
SITE: 1	1	1	1
MPS Info: 1.0043 3.06855 1.1285 
Writing MPS done!
