LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.250593 0.387244 0.0191403 -0.0432633 -0.36441 -0.554975 0.450705 -0.498447 -0.378059 -0.347586 0.538797 -0.192134 0.0279438 -0.189628 -0.260704 0.241521 -0.407984 0.15427 0.167771 0.182124 0.545585 -0.375072 -0.574235 -0.466412 0.627904 -0.0395578 0.308578 0.201062 -0.282474 -0.624607 0.0868781 -0.644473 -0.433046 0.4537 0.265724 -0.567345 0.228967 0.442413 -0.112838 0.259178 -0.203768 0.475906 -0.123672 0.627841 -0.439732 -0.616526 0.51601 -0.388907 -0.648556 -0.441997 -0.289048 -0.245921 -0.311327 0.0494022 -0.0893084 -0.220967 0.20555 -0.566305 -0.201482 0.126072 0.589169 -0.10286 0.604177 -0.130535 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 43	46	47	0
SITE: 42	43	47	1
SITE: 41	44	47	0
SITE: 41	42	48	0
SITE: 40	41	48	1
SITE: 39	40	48	0
SITE: 38	39	48	0
SITE: 38	48	49	0
SITE: 37	47	49	0
SITE: 37	49	50	0
SITE: 37	50	51	1
SITE: 37	51	52	0
SITE: 37	52	53	1
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	1
SITE: 37	59	60	1
SITE: 37	60	61	0
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	38	63	0
SITE: 31	32	63	0
SITE: 30	33	63	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	31	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 22	23	27	1
SITE: 22	24	63	1
SITE: 20	21	27	0
SITE: 20	22	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	27	0
SITE: 16	17	63	0
SITE: 14	15	27	1
SITE: 14	16	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	11	27	0
SITE: 9	10	27	1
SITE: 8	9	27	1
SITE: 7	8	27	0
SITE: 6	7	27	0
SITE: 5	6	27	1
SITE: 4	5	27	1
SITE: 3	4	27	1
SITE: 2	3	27	1
SITE: 2	27	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 12	63	63	0
SITE: 12	12	12	1
MPS Info: -1.47874 2.95962 1.52517 
Writing MPS done!
