HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.55571 0.108988 0.414417 -0.502517 -0.115827 -0.159138 0.288155 -0.419364 0.523882 -0.328748 -0.301746 -0.380602 0.211355 -0.2274 0.659945 0.535432 0.459637 0.119808 0.173073 -0.0590419 0.538452 0.318769 -0.534123 0.486801 0.626527 -0.344296 -0.239724 -0.623181 -0.219447 -0.0661381 0.0509794 0.0299981 0.207349 0.0838796 -0.477993 -0.443189 0.30768 -0.424932 -0.653209 0.603093 0.273371 -0.362886 -0.308229 -0.35752 -0.0962316 -0.374834 0.408465 0.0876168 -0.196754 0.166016 -0.124734 -0.439362 0.148387 0.129025 -0.142216 -0.324936 -0.308367 -0.587288 0.415301 -0.385906 -0.0824043 0.30638 0.19098 -0.435622 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	25	26	0
SITE: 21	23	27	0
SITE: 21	27	28	1
SITE: 20	21	28	1
SITE: 19	20	28	1
SITE: 17	19	26	0
SITE: 17	18	28	0
SITE: 16	17	28	1
SITE: 15	16	28	0
SITE: 14	15	28	0
SITE: 13	14	28	1
SITE: 12	13	28	1
SITE: 11	12	28	1
SITE: 10	11	28	1
SITE: 9	10	28	0
SITE: 7	8	26	0
SITE: 7	9	28	0
SITE: 6	7	28	1
SITE: 4	6	26	1
SITE: 4	5	28	0
SITE: 3	4	28	1
SITE: 2	3	28	1
SITE: 1	2	28	0
SITE: 0	0	28	1
SITE: 1	28	29	0
SITE: 1	26	30	1
SITE: 1	29	31	0
SITE: 1	1	32	0
SITE: 31	32	34	0
SITE: 30	30	34	0
SITE: 31	34	35	1
SITE: 31	35	36	1
SITE: 36	38	39	0
SITE: 33	36	39	1
SITE: 31	31	39	1
SITE: 33	39	40	0
SITE: 33	40	41	0
SITE: 33	37	42	0
SITE: 56	58	59	1
SITE: 56	57	60	1
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 54	55	61	1
SITE: 54	61	62	1
SITE: 54	62	63	1
SITE: 53	56	63	1
SITE: 52	53	63	0
SITE: 51	54	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	52	63	1
SITE: 47	48	63	0
SITE: 45	46	49	1
SITE: 45	49	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 33	42	47	1
SITE: 33	63	63	1
SITE: 33	33	47	1
SITE: 41	41	47	0
SITE: 47	47	47	0
MPS Info: 1.66036 3.12788 0.818122 
Writing MPS done!
