LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.185942 0.0581027 0.235359 0.222465 -0.459795 0.319914 0.0117608 0.46873 -0.375168 0.432676 0.225088 0.255477 0.582343 -0.0999195 0.0277552 -0.621517 -0.158582 -0.0938808 0.485179 -0.400106 -0.0974757 -0.372945 -0.339502 -0.585294 0.466177 0.354195 0.290794 0.0136396 -0.432162 0.194028 -0.652862 0.0636593 -0.633984 0.0120243 0.382051 0.292782 0.372023 -0.632643 -0.149455 0.432382 -0.0169718 0.488039 -0.0153483 -0.00192675 0.0644531 0.459456 -0.0535703 -0.200651 0.423416 0.423971 0.640706 -0.281498 0.0818526 0.355299 -0.623653 0.190962 -0.223898 0.638532 0.643656 0.352021 0.0391555 0.575196 0.26552 0.429045 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 52	53	56	1
SITE: 51	55	56	1
SITE: 51	52	57	1
SITE: 50	56	57	1
SITE: 50	51	58	0
SITE: 50	58	59	0
SITE: 49	50	59	0
SITE: 48	49	59	1
SITE: 47	57	59	1
SITE: 47	59	60	0
SITE: 47	60	61	0
SITE: 47	61	62	0
SITE: 47	62	63	1
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	48	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 38	39	43	1
SITE: 38	43	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	40	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 18	19	33	0
SITE: 17	18	33	0
SITE: 16	20	33	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	33	63	1
SITE: 13	15	63	0
SITE: 12	14	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	13	1
SITE: 8	10	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	13	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 13	63	63	0
SITE: 13	13	13	1
MPS Info: -2.79068 3.29143 0.781818 
Writing MPS done!
