LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 0.371267 -0.637538 0.56355 -0.26567 -0.498337 0.649505 0.265386 0.00643795 -0.100316 -0.180231 -0.556271 -0.215693 -0.27913 -0.19435 0.349378 -0.54674 -0.629531 -0.180037 0.498434 -0.343022 -0.115307 0.0416582 -0.239221 -0.182261 -0.197268 -0.40765 0.24004 -0.066968 -0.274595 -0.389799 -0.0826092 0.429836 -0.352996 0.407473 -0.157241 -0.0568258 0.568806 0.498995 -0.180384 -0.0278324 -0.144125 -0.288943 -0.476741 0.174671 -0.396795 -0.256314 0.337567 -0.329342 -0.42708 0.624004 -0.268509 -0.105101 0.571137 -0.105645 0.564078 0.591037 -0.18869 -0.0739276 -0.454384 0.392075 0.340222 0.278295 0.552528 0.326329 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 47	48	51	1
SITE: 46	50	51	0
SITE: 46	47	52	0
SITE: 45	46	52	1
SITE: 45	52	53	0
SITE: 44	45	53	1
SITE: 43	44	53	0
SITE: 41	43	51	1
SITE: 41	42	53	0
SITE: 40	51	53	0
SITE: 40	41	54	0
SITE: 39	40	54	1
SITE: 38	39	54	1
SITE: 37	38	54	0
SITE: 37	54	55	1
SITE: 36	37	55	1
SITE: 35	53	55	0
SITE: 36	55	57	1
SITE: 35	56	57	0
SITE: 35	57	58	0
SITE: 35	58	59	1
SITE: 35	59	60	0
SITE: 35	60	61	1
SITE: 35	61	62	1
SITE: 35	62	63	1
SITE: 34	35	63	0
SITE: 33	36	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 19	20	34	0
SITE: 19	21	63	1
SITE: 17	18	34	0
SITE: 17	19	63	0
SITE: 16	17	63	0
SITE: 15	34	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	16	1
SITE: 4	6	63	1
SITE: 2	4	16	0
SITE: 1	2	16	0
SITE: 1	3	63	0
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: -4.80816 3.56206 1.52208 
Writing MPS done!
