LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.215711 -0.39664 0.0640264 0.493992 -0.594693 0.153483 0.239449 0.170707 0.586813 0.267502 0.130334 -0.0736182 0.207189 -0.430425 0.493433 -0.359799 0.173097 0.264571 -0.12843 -0.20031 -0.159885 -0.241834 -0.648521 -0.494679 -0.535879 -0.332262 -0.546845 -0.268487 0.119322 -0.529365 -0.636976 0.0252785 -0.310527 -0.583906 -0.185471 0.389154 0.400763 -0.63191 0.402293 0.141631 0.19799 -0.251398 0.349776 -0.0438362 0.430085 0.594261 0.655409 0.0089324 0.0866789 -0.195911 -0.561546 0.335891 -0.185651 0.0619953 0.233406 0.271225 -0.100669 -0.535076 0.100514 0.49221 -0.227111 -0.463958 0.610047 -0.590461 
st	op	ed	phy
SITE: 2	4	5	1
SITE: 1	3	5	1
SITE: 2	6	7	0
SITE: 1	5	7	1
SITE: 1	2	8	1
SITE: 0	7	8	1
SITE: 0	1	9	0
SITE: 0	0	10	1
SITE: 8	8	11	0
SITE: 9	11	12	0
SITE: 9	12	13	0
SITE: 9	9	14	0
SITE: 13	14	16	0
SITE: 10	15	16	1
SITE: 10	10	17	1
SITE: 13	17	18	1
SITE: 13	16	19	0
SITE: 18	19	21	1
SITE: 13	20	21	1
SITE: 18	22	23	0
SITE: 13	18	23	0
SITE: 13	23	24	1
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	13	28	1
SITE: 21	28	29	0
SITE: 21	27	30	1
SITE: 21	30	31	1
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 54	58	63	0
SITE: 53	54	63	1
SITE: 52	55	63	1
SITE: 51	52	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	1
SITE: 46	47	53	0
SITE: 46	48	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 38	39	53	1
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	53	63	1
SITE: 34	35	63	1
SITE: 33	36	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 29	31	63	0
SITE: 21	63	63	1
SITE: 21	29	34	1
SITE: 21	21	34	0
SITE: 34	34	34	0
MPS Info: 3.68614 2.28295 0.671595 
Writing MPS done!
