LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.0980353 0.526372 0.481502 -0.473636 0.171298 -0.0928931 -0.12802 0.122011 -0.169029 0.302996 -0.360931 -0.0979003 -0.0637617 -0.170742 -0.061028 -0.565434 0.478206 0.171502 0.16512 -0.357293 0.549151 0.598007 -0.594292 -0.283019 -0.0314068 0.112811 0.582729 -0.0468161 -0.313987 -0.243842 -0.555173 0.338292 0.566757 0.638611 0.637582 0.0305762 0.18961 0.216085 0.157348 0.0872212 -0.442337 -0.424697 -0.031393 -0.199479 -0.611483 0.582628 -0.0902176 -0.627169 -0.214456 0.573996 -0.371205 0.5108 0.118816 -0.650409 -0.0628546 0.491018 0.462508 0.104187 -0.509874 0.382061 0.264956 -0.30748 -0.509224 -0.637992 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 42	45	46	1
SITE: 43	47	48	1
SITE: 42	46	48	1
SITE: 42	43	49	0
SITE: 41	42	49	1
SITE: 40	41	49	1
SITE: 39	40	49	0
SITE: 38	39	49	0
SITE: 38	49	50	1
SITE: 38	50	51	1
SITE: 37	48	51	0
SITE: 37	51	52	1
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 37	54	55	0
SITE: 37	55	56	0
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 37	58	59	1
SITE: 37	59	60	0
SITE: 37	60	61	1
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 36	37	63	1
SITE: 35	38	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	36	63	1
SITE: 31	33	63	1
SITE: 30	32	63	1
SITE: 29	30	63	0
SITE: 19	21	22	0
SITE: 18	20	22	0
SITE: 17	18	22	1
SITE: 16	19	22	1
SITE: 28	29	63	0
SITE: 15	16	22	0
SITE: 27	31	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 17	23	28	0
SITE: 17	22	63	0
SITE: 15	17	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	28	63	0
SITE: 0	1	63	1
SITE: 0	2	63	1
SITE: 0	0	63	0
SITE: 63	63	63	1
MPS Info: -0.696555 3.15844 1.13204 
Writing MPS done!
