HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.107547 0.597654 -0.174879 0.502634 0.248383 0.567925 -0.635271 -0.273404 0.601268 0.20881 -0.118214 -0.47556 0.339184 0.0181183 0.615727 0.605013 0.100104 0.343815 0.138611 -0.471462 0.584813 -0.231199 0.525148 0.230916 -0.0245179 0.316501 -0.635763 0.114399 -0.629121 -0.396189 -0.375679 -0.394062 0.00478073 -0.152286 0.396166 -0.590208 -0.203956 0.592809 0.219207 -0.31235 -0.18803 -0.190733 -0.428607 -0.552673 0.311013 -0.625832 0.447508 -0.369788 0.166536 0.173928 0.127224 0.158006 0.460247 0.271479 0.201683 -0.309132 0.392092 0.209106 0.366207 0.301953 -0.337178 0.286322 0.23676 -0.43256 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 4	7	8	0
SITE: 4	8	9	1
SITE: 5	10	11	0
SITE: 5	9	12	1
SITE: 4	11	12	1
SITE: 5	13	14	0
SITE: 4	5	14	0
SITE: 3	12	14	1
SITE: 3	14	15	1
SITE: 2	3	15	0
SITE: 1	4	15	1
SITE: 0	1	15	0
SITE: 0	15	16	0
SITE: 0	0	17	0
SITE: 2	17	18	1
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	16	25	1
SITE: 2	25	26	0
SITE: 2	26	27	1
SITE: 2	24	28	0
SITE: 2	28	29	0
SITE: 2	27	30	1
SITE: 2	30	31	0
SITE: 2	29	32	0
SITE: 43	45	46	0
SITE: 43	46	47	1
SITE: 42	44	47	0
SITE: 42	47	48	0
SITE: 42	48	49	1
SITE: 42	49	50	1
SITE: 42	50	51	1
SITE: 42	51	52	0
SITE: 41	43	52	1
SITE: 40	41	52	0
SITE: 39	42	52	0
SITE: 39	52	53	1
SITE: 38	39	53	0
SITE: 37	40	53	1
SITE: 36	37	53	1
SITE: 36	53	54	0
SITE: 36	54	55	1
SITE: 36	55	56	1
SITE: 34	35	38	0
SITE: 34	36	56	1
SITE: 33	34	56	0
SITE: 33	56	57	0
SITE: 33	57	58	0
SITE: 33	58	59	0
SITE: 38	60	61	0
SITE: 33	59	61	0
SITE: 33	61	62	0
SITE: 33	62	63	0
SITE: 31	33	38	1
SITE: 31	32	63	0
SITE: 2	31	63	0
SITE: 2	63	63	1
SITE: 2	2	38	1
SITE: 38	38	38	0
MPS Info: -1.04555 3.34794 0.567524 
Writing MPS done!
