LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.512198 -0.237115 -0.30905 0.444872 -0.325868 0.435434 0.197079 -0.0361549 -0.65291 0.265321 0.000155683 0.279036 -0.430584 -0.095198 -0.582326 0.166745 0.0629653 0.240427 0.154517 0.12504 0.563416 0.530325 0.645484 0.450555 -0.0286512 -0.597713 0.359332 0.28167 -0.440041 -0.0407808 -0.483375 0.30935 0.605966 0.0582519 -0.514984 -0.217737 0.0321836 0.630775 -0.0819083 -0.600607 -0.0766141 -0.0671117 0.337721 0.451243 0.0215155 0.0992442 0.124873 -0.260217 0.201941 -0.642031 0.620166 -0.422318 0.519388 0.510346 0.0429604 -0.621042 0.170342 0.146155 -0.423442 0.0860181 0.288102 0.194041 0.317169 -0.0278193 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 48	52	53	0
SITE: 48	53	54	1
SITE: 48	51	55	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 45	46	55	1
SITE: 44	45	55	0
SITE: 43	44	55	1
SITE: 42	54	55	1
SITE: 42	55	56	1
SITE: 42	56	57	1
SITE: 42	43	58	0
SITE: 41	42	58	1
SITE: 41	58	59	0
SITE: 40	41	59	1
SITE: 39	57	59	0
SITE: 39	59	60	1
SITE: 39	60	61	1
SITE: 39	61	62	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 36	37	40	1
SITE: 36	38	63	1
SITE: 35	36	63	1
SITE: 34	40	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 30	31	35	0
SITE: 30	32	63	0
SITE: 29	30	63	1
SITE: 28	35	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	29	63	1
SITE: 24	25	63	1
SITE: 23	26	63	1
SITE: 22	24	63	0
SITE: 21	22	63	0
SITE: 20	23	63	1
SITE: 19	20	63	0
SITE: 6	8	9	0
SITE: 6	9	10	1
SITE: 5	7	10	1
SITE: 5	6	11	0
SITE: 4	5	11	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	0
SITE: 4	14	15	0
SITE: 3	13	15	1
SITE: 2	3	15	1
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 1	2	17	1
SITE: 0	4	17	0
SITE: 0	0	18	1
SITE: 1	1	19	1
SITE: 18	19	63	1
SITE: 17	17	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 18	18	18	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: -4.99105 3.56455 0.912771 
Writing MPS done!
