LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -0.29199 0.193796 -0.167155 0.0491782 0.457453 -0.0775583 -0.131188 -0.139523 -0.177702 0.602211 0.580198 -0.120735 -0.406959 -0.439868 0.393596 -0.616321 -0.269998 -0.404045 0.532896 0.0693982 -0.161668 0.591626 0.021507 0.0736241 0.453777 0.251553 0.63608 0.515452 0.135079 -0.059748 0.344049 -0.466104 -0.150428 0.643639 0.288599 0.0901936 -0.239559 -0.518746 0.2672 -0.43239 0.317275 -0.461096 -0.356363 0.369824 0.51596 -0.00531633 0.298523 0.128063 0.529629 0.616092 -0.520468 0.617531 0.259278 -0.248099 0.220179 0.575233 0.430852 0.449679 -0.40529 -0.295785 0.594996 0.298352 0.506748 0.323267 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 46	49	51	0
SITE: 47	51	53	0
SITE: 46	52	53	1
SITE: 46	53	54	1
SITE: 45	46	54	0
SITE: 44	45	54	0
SITE: 42	44	47	1
SITE: 42	43	54	1
SITE: 41	42	54	0
SITE: 39	40	47	1
SITE: 39	41	54	1
SITE: 38	39	54	0
SITE: 37	38	54	1
SITE: 36	37	54	0
SITE: 35	36	54	0
SITE: 35	54	55	0
SITE: 34	47	55	0
SITE: 34	55	56	1
SITE: 34	56	57	0
SITE: 34	57	58	0
SITE: 34	58	59	0
SITE: 34	59	60	1
SITE: 34	60	61	1
SITE: 34	61	62	1
SITE: 34	62	63	0
SITE: 33	34	63	1
SITE: 32	35	63	1
SITE: 31	33	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	32	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 20	21	29	0
SITE: 20	22	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 13	15	29	1
SITE: 13	14	63	1
SITE: 11	13	29	1
SITE: 11	12	63	0
SITE: 9	11	29	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	1	29	0
SITE: 0	29	29	0
SITE: 0	0	0	1
MPS Info: -3.11562 3.35002 1.37717 
Writing MPS done!
