LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -0.315245 -0.603615 -0.197079 -0.308992 -0.269025 -0.109863 -0.430351 -0.145625 -0.38095 0.192153 -0.467493 -0.639746 -0.526455 -0.279337 -0.549162 -0.215441 -0.657385 0.402422 -0.149637 -0.555645 -0.131355 -0.377199 0.511031 -0.347531 -0.530368 -0.43331 0.326362 0.388485 -0.132785 -0.123243 -0.493381 -0.0326046 -0.232107 -0.424624 0.149396 -0.107473 0.0859103 0.197469 -0.0762204 0.0859745 -0.390564 0.463773 -0.231995 -0.0623919 0.376082 -0.372507 -0.23441 -0.577163 -0.400527 0.0120349 0.101198 -0.210344 0.615494 -0.256495 0.445036 -0.632895 0.634998 -0.451141 0.273379 -0.0998765 -0.180818 0.539084 -0.377165 0.629884 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 51	57	59	0
SITE: 50	58	59	1
SITE: 51	60	61	1
SITE: 50	59	61	0
SITE: 50	61	62	0
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	49	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	46	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	42	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	38	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	23	63	1
SITE: 8	10	63	0
SITE: 7	8	63	1
SITE: 6	9	63	1
SITE: 5	6	63	1
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	5	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -1.76222 3.77662 0.730425 
Writing MPS done!
