LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0131266 0.472052 -0.562431 0.508432 0.20887 -0.473395 0.0313617 -0.218606 0.240357 0.583374 0.100741 0.0677328 -0.59037 -0.402096 -0.527053 0.409768 0.182381 -0.369582 0.527594 0.310564 -0.154536 -0.102215 -0.0186051 0.440411 0.455154 0.556291 -0.135618 0.0196951 0.072052 -0.618217 0.379948 0.179425 0.529177 -0.306541 -0.287684 -0.0339633 -0.318272 0.348599 -0.512429 0.543696 -0.159864 0.377697 -0.171806 0.0351846 0.17246 -0.247008 0.406068 -0.34846 0.0778278 0.0080788 0.635218 -0.509028 -0.200436 -0.327722 0.273087 -0.640797 -0.375232 0.470662 0.297926 0.216194 -0.0534308 -0.110887 -0.400055 0.628353 
st	op	ed	phy
SITE: 37	38	40	0
SITE: 36	37	40	0
SITE: 36	39	41	0
SITE: 35	40	41	0
SITE: 35	41	42	1
SITE: 35	42	43	0
SITE: 35	43	44	1
SITE: 36	45	46	0
SITE: 36	46	47	1
SITE: 36	47	48	1
SITE: 35	36	48	1
SITE: 34	35	48	0
SITE: 32	33	44	1
SITE: 32	34	48	1
SITE: 31	32	48	1
SITE: 30	31	48	0
SITE: 29	30	48	1
SITE: 28	29	48	0
SITE: 27	28	48	1
SITE: 26	27	48	1
SITE: 25	26	48	0
SITE: 24	25	48	0
SITE: 23	24	48	0
SITE: 22	23	48	0
SITE: 21	22	48	1
SITE: 20	21	48	1
SITE: 19	20	48	0
SITE: 17	18	44	1
SITE: 17	19	48	1
SITE: 16	17	48	1
SITE: 15	16	48	1
SITE: 14	15	48	0
SITE: 13	14	48	0
SITE: 12	13	48	0
SITE: 11	12	48	1
SITE: 10	11	48	0
SITE: 9	44	48	0
SITE: 9	48	49	1
SITE: 9	49	50	0
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	0
SITE: 10	54	55	0
SITE: 9	10	55	1
SITE: 8	9	55	1
SITE: 7	8	55	1
SITE: 6	7	55	1
SITE: 5	53	55	0
SITE: 4	5	55	1
SITE: 6	56	57	1
SITE: 4	55	57	1
SITE: 6	58	59	1
SITE: 4	6	59	1
SITE: 3	4	59	0
SITE: 2	3	59	1
SITE: 1	2	59	1
SITE: 1	59	60	1
SITE: 1	60	61	1
SITE: 0	1	61	0
SITE: 0	57	62	0
SITE: 0	62	63	1
SITE: 0	63	63	0
SITE: 0	61	61	1
SITE: 0	0	0	1
MPS Info: 2.46954 2.71699 0.821348 
Writing MPS done!
