HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.162687 -0.464487 0.265283 0.580635 0.266683 0.352218 0.310924 0.474833 -0.17192 -0.477266 -0.0472214 -0.545512 -0.618161 -0.260451 -0.349487 0.297604 0.228805 0.419653 -0.152288 0.224938 -0.127789 0.59588 0.490975 -0.164138 0.130321 -0.280941 0.600513 0.140607 -0.164298 0.257523 0.184568 -0.36984 -0.552305 -0.239713 0.521254 0.490449 0.0465538 -0.0288584 0.193965 -0.0859826 -0.629133 -0.43683 -0.139716 0.430289 0.204332 -0.493353 0.479362 0.504575 0.0335722 -0.291972 0.0190406 0.546377 -0.274363 0.363694 0.47149 0.0790899 -0.428044 0.219351 -0.0350129 0.156113 -0.505031 0.334464 -0.170567 0.122428 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 43	46	47	1
SITE: 43	47	48	0
SITE: 42	43	48	0
SITE: 40	41	44	1
SITE: 39	40	44	1
SITE: 38	39	44	0
SITE: 37	38	44	0
SITE: 36	37	44	0
SITE: 35	42	44	0
SITE: 35	44	48	1
SITE: 35	48	49	1
SITE: 34	35	49	0
SITE: 33	34	49	0
SITE: 32	36	49	1
SITE: 32	49	50	1
SITE: 32	50	51	0
SITE: 32	51	52	0
SITE: 31	32	52	1
SITE: 31	33	53	0
SITE: 30	31	53	1
SITE: 29	30	53	0
SITE: 28	29	53	0
SITE: 27	52	53	1
SITE: 25	26	28	0
SITE: 25	28	53	1
SITE: 25	27	54	0
SITE: 25	53	55	0
SITE: 25	54	56	1
SITE: 24	55	56	1
SITE: 24	56	57	0
SITE: 24	57	58	0
SITE: 25	59	60	1
SITE: 24	25	60	1
SITE: 23	24	60	0
SITE: 23	60	61	0
SITE: 23	61	62	0
SITE: 23	58	63	0
SITE: 22	62	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	23	63	0
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 13	16	63	1
SITE: 12	17	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	13	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 3	4	10	0
SITE: 3	5	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	10	1
SITE: 0	10	10	1
SITE: 0	0	0	1
MPS Info: 8.12541 2.94609 1.51136 
Writing MPS done!
