LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.329871 0.489014 0.377255 -0.173229 0.323526 -0.193079 -0.316507 0.365363 0.10004 -0.550434 -0.51487 -0.144294 0.605968 -0.44459 -0.316323 -0.0845821 -0.491546 0.581647 -0.456442 -0.455748 0.49744 -0.311644 0.356521 0.357776 -0.371396 -0.116539 0.567542 0.247422 0.142957 0.175061 0.174562 0.608205 -0.0703783 0.597411 -0.134365 0.600713 0.100281 -0.462164 0.199653 0.600599 0.376917 0.0940549 0.610567 -0.0833466 0.558898 0.354895 0.12008 0.187629 -0.568896 0.362094 -0.499928 -0.56165 -0.178258 -0.403146 -0.446434 0.0672368 0.036612 -0.377944 -0.658193 -0.0297818 0.346049 -0.640493 0.455098 -0.539869 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 57	58	63	1
SITE: 56	59	63	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	57	63	0
SITE: 42	44	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	41	63	0
SITE: 37	39	40	1
SITE: 37	40	63	1
SITE: 36	37	63	0
SITE: 35	38	63	1
SITE: 34	35	63	0
SITE: 33	36	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	34	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	28	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	18	1
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	18	63	0
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	5	63	1
SITE: 0	63	63	0
SITE: 0	1	2	0
SITE: 0	0	2	1
SITE: 2	2	2	0
MPS Info: -0.505236 1.9252 0.0415485 
Writing MPS done!
