LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.63472 -1.7102 2.49358 -2.02161 2.08375 -0.121126 -2.47362 -2.98461 2.08209 -1.75118 -1.90962 0.840008 -1.54036 -0.518564 2.44545 -1.57409 2.25807 1.01453 0.714398 -2.97974 2.54477 -2.01252 -2.97482 1.21437 2.86664 2.59054 0.387188 2.40704 -1.85694 -1.91612 0.721252 2.93903 -1.79016 -0.57572 1.9689 2.29246 0.325183 -2.10408 -1.60043 -1.94841 0.73616 -2.2114 1.11565 -0.188351 0.878482 1.00041 -2.67682 -0.0997942 -1.05527 -1.53647 -2.80762 0.640735 0.40566 -0.499285 0.0750301 -0.059213 -0.393713 -2.38335 -0.522953 -0.772596 2.78325 1.81209 0.502595 2.18017 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 29	31	32	0
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 15	17	20	0
SITE: 13	15	20	1
SITE: 13	20	21	1
SITE: 11	12	18	0
SITE: 11	18	21	0
SITE: 10	11	21	0
SITE: 5	7	8	0
SITE: 0	0	8	1
SITE: 13	22	23	0
SITE: 10	21	23	0
SITE: 10	23	24	1
SITE: 13	25	36	0
SITE: 13	24	37	0
SITE: 10	36	37	0
SITE: 45	46	48	0
SITE: 8	9	13	1
SITE: 8	10	37	1
SITE: 6	8	37	0
SITE: 5	6	37	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 56	57	61	1
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 41	42	47	0
SITE: 41	47	48	1
SITE: 40	41	48	1
SITE: 39	40	48	1
SITE: 38	39	48	1
SITE: 13	37	43	1
SITE: 5	38	43	1
SITE: 5	5	48	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 48	50	51	1
SITE: 13	48	49	0
SITE: 13	49	51	1
SITE: 13	43	52	1
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	54	55	0
SITE: 13	63	63	1
SITE: 13	55	55	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 14.7254 0.354532 0.06598 
Writing MPS done!
