LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.32723 0.880892 -0.759793 0.223537 2.07933 -0.352538 -0.59631 -0.634194 -0.807737 2.73732 2.63726 -0.548796 -1.84981 -1.9994 1.78907 -2.80146 -1.22726 -1.83657 2.42225 0.315446 -0.734856 2.68921 0.0977592 0.334655 2.06262 1.14342 2.89127 2.34296 0.613995 -0.271582 1.56386 -2.11865 -0.683762 2.92563 1.31182 0.409971 -1.0889 -2.35794 1.21454 -1.96541 1.44216 -2.09589 -1.61983 1.68102 2.34527 -0.0241651 1.35692 0.582106 2.40741 2.80042 -2.36576 2.80696 1.17854 -1.12772 1.00082 2.6147 1.95842 2.04399 -1.84223 -1.34448 2.70453 1.35615 2.3034 1.4694 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	32	34	0
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 49	53	55	1
SITE: 18	20	21	1
SITE: 38	39	41	0
SITE: 17	18	21	0
SITE: 37	40	41	1
SITE: 38	41	43	1
SITE: 37	42	43	0
SITE: 36	37	43	0
SITE: 17	21	22	0
SITE: 35	38	43	1
SITE: 13	15	16	1
SITE: 14	16	19	0
SITE: 14	17	22	1
SITE: 13	14	22	1
SITE: 11	13	19	1
SITE: 11	12	22	0
SITE: 10	19	22	0
SITE: 8	9	11	1
SITE: 8	10	22	0
SITE: 7	8	22	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 28	30	34	0
SITE: 27	28	34	0
SITE: 57	62	63	1
SITE: 49	55	56	1
SITE: 54	57	61	0
SITE: 49	56	61	1
SITE: 49	61	63	0
SITE: 6	7	22	1
SITE: 4	6	11	0
SITE: 4	11	22	1
SITE: 36	44	45	1
SITE: 35	43	45	1
SITE: 35	45	46	0
SITE: 35	46	47	0
SITE: 35	47	48	0
SITE: 36	48	54	1
SITE: 36	49	63	1
SITE: 35	36	63	1
SITE: 29	34	54	1
SITE: 29	35	63	1
SITE: 27	29	63	0
SITE: 3	4	22	0
SITE: 25	26	54	0
SITE: 25	27	63	1
SITE: 23	24	54	1
SITE: 23	25	63	0
SITE: 5	22	54	0
SITE: 5	23	63	0
SITE: 3	5	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 54	63	63	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -5.16621 0.948729 0.612144 
Writing MPS done!
