LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.28494 0.187005 2.79852 -1.89034 -2.61114 0.179989 1.63468 -0.523809 -1.06751 1.12038 -2.17864 2.12502 -2.79088 -0.261027 -0.831704 -0.578028 2.34248 1.2495 0.67825 1.66457 2.5934 -0.743255 2.75169 -2.28481 -0.12397 -1.3317 -1.87439 -0.973122 -2.28667 -2.72386 -2.03398 -1.65964 -0.156495 1.94578 1.03969 -1.55406 -0.211498 0.809634 2.08392 1.70672 -2.51706 -2.49236 2.37399 0.53002 -1.46357 -0.64749 1.05645 2.65118 -1.13573 0.317979 2.07206 -1.04035 0.271247 1.95783 0.435763 -2.35033 -2.88974 0.759719 1.2717 2.71817 -1.63784 -0.978175 -2.68015 1.26031 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 10	12	13	0
SITE: 9	11	13	1
SITE: 8	10	13	1
SITE: 41	42	44	1
SITE: 8	9	14	1
SITE: 6	8	13	1
SITE: 6	7	14	0
SITE: 4	6	13	1
SITE: 4	13	14	1
SITE: 5	14	16	0
SITE: 4	5	16	0
SITE: 1	3	15	1
SITE: 1	4	16	0
SITE: 0	0	16	0
SITE: 1	16	17	0
SITE: 45	47	48	0
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 45	50	51	0
SITE: 44	49	51	0
SITE: 45	51	53	0
SITE: 44	52	53	1
SITE: 45	53	55	1
SITE: 44	45	55	1
SITE: 41	44	54	1
SITE: 41	43	55	0
SITE: 20	25	26	0
SITE: 19	20	26	0
SITE: 18	19	26	0
SITE: 15	17	21	1
SITE: 15	18	26	1
SITE: 1	15	26	1
SITE: 54	56	57	1
SITE: 41	55	57	0
SITE: 41	54	58	1
SITE: 57	59	60	1
SITE: 41	58	60	1
SITE: 41	60	61	0
SITE: 57	62	63	1
SITE: 41	57	63	1
SITE: 21	26	28	0
SITE: 1	1	28	1
SITE: 39	41	61	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 34	35	61	0
SITE: 34	61	63	0
SITE: 21	28	29	1
SITE: 21	29	30	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	36	63	1
SITE: 27	31	32	1
SITE: 27	30	63	1
SITE: 21	27	63	0
SITE: 21	63	63	0
SITE: 21	32	32	0
WARN: Unitary gate is identity
SITE: 21	21	21	1
MPS Info: -0.245002 0.761817 0.235291 
Writing MPS done!
