LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.42025 -1.88001 2.01973 -0.656124 2.77569 -0.576516 2.66963 -1.87846 -2.69487 0.36959 -2.60934 0.629129 1.50387 -1.76333 1.28501 0.6116 -2.14989 2.87882 -2.11088 2.57274 2.30972 -0.147298 1.34706 -1.87293 1.32123 1.54804 0.318158 -2.25552 0.220077 -0.0120153 -1.96177 -1.8341 1.31377 -0.762991 -1.53995 -1.11601 -0.0808603 0.812969 -1.40813 0.385127 -1.53996 0.146564 -1.96635 0.339523 0.198395 -0.0347401 -1.72092 -2.39617 -2.66635 -2.49966 2.60728 1.76597 -0.944676 0.624636 -1.66851 -1.98549 -2.3296 1.42514 -1.19713 -2.64461 -2.84814 0.298399 -1.11412 2.62619 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 15	16	19	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 60	62	63	0
SITE: 2	5	7	1
SITE: 1	2	7	0
SITE: 20	22	23	1
SITE: 20	23	24	0
SITE: 18	19	21	1
SITE: 15	18	21	0
SITE: 15	20	24	0
SITE: 0	0	7	0
SITE: 56	57	59	0
SITE: 8	10	11	1
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 11	15	21	1
SITE: 11	21	24	1
SITE: 9	11	24	0
SITE: 8	14	24	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	61	63	0
SITE: 3	8	9	0
SITE: 3	7	24	0
SITE: 1	1	24	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	54	1
SITE: 48	49	54	1
SITE: 25	27	28	1
SITE: 9	24	26	1
SITE: 3	25	26	0
SITE: 3	26	28	1
SITE: 47	48	54	1
SITE: 45	47	52	0
SITE: 45	46	54	0
SITE: 29	30	32	1
SITE: 9	29	31	0
SITE: 3	9	31	0
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 44	45	54	1
SITE: 42	44	52	1
SITE: 42	52	54	0
SITE: 40	42	43	0
SITE: 40	41	54	1
SITE: 39	40	54	1
SITE: 38	43	54	1
SITE: 37	38	54	1
SITE: 36	37	54	0
SITE: 35	39	54	0
SITE: 34	35	54	1
SITE: 28	34	36	1
SITE: 3	33	36	1
SITE: 3	28	54	0
SITE: 3	54	55	1
SITE: 36	56	58	1
SITE: 3	55	58	0
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: 4.73294 0.674699 0.0370175 
Writing MPS done!
