HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.17923 -2.1884 2.93453 -0.26229 0.691033 0.326829 2.99451 -0.496069 -0.143652 2.98428 2.58359 -1.51584 -2.24772 -0.990715 -2.54644 -2.40021 -1.89667 -2.41626 -2.21933 -1.49432 2.45561 -2.3395 0.526584 -0.370467 -1.65059 1.78131 -0.466582 -0.396 -1.06911 -2.43525 1.77252 2.36991 0.214775 0.801522 1.67244 -0.655581 -1.6909 -2.44589 -2.35507 -0.649482 0.700391 -0.69631 1.80868 2.49464 -0.827758 1.02156 -2.52113 -0.143246 -2.90775 -2.93631 -0.753694 2.72272 -1.34792 1.996 -0.586314 -2.85884 2.18233 -1.14565 -1.81316 1.82767 1.88859 -2.07241 1.33763 -0.13341 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 49	51	52	0
SITE: 50	52	57	0
SITE: 49	54	57	0
SITE: 18	21	22	1
SITE: 47	49	50	1
SITE: 43	48	50	0
SITE: 43	47	57	1
SITE: 1	2	4	1
SITE: 23	25	26	1
SITE: 8	9	11	1
SITE: 58	60	61	0
SITE: 58	59	62	1
SITE: 58	62	63	0
SITE: 50	58	61	1
SITE: 43	57	61	1
SITE: 43	61	63	0
SITE: 6	8	10	0
SITE: 6	10	11	0
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	7	14	1
SITE: 3	4	13	0
SITE: 3	13	14	0
SITE: 1	3	14	0
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 18	24	26	1
SITE: 18	26	27	0
SITE: 18	27	28	0
SITE: 22	29	30	1
SITE: 18	28	30	1
SITE: 22	31	32	0
SITE: 18	30	32	1
SITE: 41	43	50	1
SITE: 41	42	63	0
SITE: 40	50	63	0
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 0	1	14	0
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 5	15	22	1
SITE: 0	14	22	0
SITE: 0	0	32	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	39	0
SITE: 34	39	63	0
SITE: 33	34	63	0
SITE: 22	33	35	0
SITE: 5	32	35	1
SITE: 5	63	63	0
SITE: 5	5	35	0
SITE: 22	35	35	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -2.14808 0.935298 0.229481 
Writing MPS done!
