HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.392762 1.2049 2.25666 -1.33887 2.42972 2.65118 -2.90199 -2.43153 2.69361 2.3092 -2.25948 -2.26543 -0.0182429 -1.14094 -1.13477 2.51875 -2.94591 -1.05332 2.30176 -0.203504 -0.572754 -1.07991 -0.813879 2.67072 2.09393 2.06929 -2.64733 -2.92424 -0.818433 -0.964067 2.37974 0.552465 2.7618 -0.669356 0.214471 -2.41178 -2.87784 -0.645555 1.49572 2.21836 2.5981 -1.03242 2.57465 0.075586 0.538438 0.482835 -2.19887 1.75202 -1.86081 0.981931 -0.100173 1.20335 2.73049 -2.93732 2.20326 -1.02235 1.63834 2.5209 2.13996 -1.7086 -0.0324438 -1.94475 -0.305762 2.40318 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 40	42	43	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 46	48	49	1
SITE: 45	46	49	1
SITE: 51	53	54	1
SITE: 51	52	55	0
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 47	49	51	1
SITE: 45	47	51	0
SITE: 45	51	56	1
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 5	7	10	1
SITE: 5	10	11	0
SITE: 5	9	12	0
SITE: 5	11	13	1
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 1	5	12	1
SITE: 1	4	13	1
SITE: 0	0	13	1
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	62	63	1
SITE: 12	13	17	0
SITE: 1	12	17	0
SITE: 1	17	18	1
SITE: 1	18	19	0
SITE: 34	36	37	0
SITE: 29	35	37	0
SITE: 29	34	38	1
SITE: 40	41	44	0
SITE: 43	44	50	1
SITE: 40	43	50	0
SITE: 40	50	56	0
SITE: 39	40	56	0
SITE: 37	39	45	0
SITE: 37	38	56	1
SITE: 29	37	56	1
SITE: 25	27	28	1
SITE: 26	28	45	1
SITE: 26	29	56	0
SITE: 25	26	56	0
SITE: 24	25	56	1
SITE: 22	23	45	1
SITE: 22	24	56	1
SITE: 22	56	57	1
SITE: 45	58	60	1
SITE: 22	57	60	1
SITE: 22	45	63	1
SITE: 21	22	63	0
SITE: 1	19	20	1
SITE: 14	20	60	0
SITE: 1	1	60	0
SITE: 14	63	63	1
SITE: 14	60	60	1
SITE: 14	14	21	1
SITE: 21	21	21	0
MPS Info: -5.78908 0.915352 0.22526 
Writing MPS done!
