HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 1.9286 2.79371 -2.52361 -0.813757 1.65018 -2.14436 1.53118 1.41166 2.09523 1.79546 2.66443 2.87461 0.97964 -0.110797 -2.24338 0.503009 -2.60829 -0.113434 2.15716 0.373756 -0.37823 -2.00285 -1.90784 0.674002 2.13151 -1.61968 0.306353 1.55512 -2.53735 1.80495 -2.6412 0.157808 -2.70352 -2.58334 2.49766 0.20213 0.975438 -0.9907 -1.76687 -1.16112 1.58523 -2.15625 1.60803 2.94907 -2.82977 -0.108765 0.734182 0.755914 -2.18267 2.39974 1.41853 0.479022 2.19284 0.891155 -2.35381 1.81319 -2.34575 -2.90682 -2.68141 0.254443 0.283191 -1.10583 -1.03676 -1.27628 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	5	6	1
SITE: 53	54	56	1
SITE: 28	30	31	0
SITE: 27	28	31	0
SITE: 27	29	32	0
SITE: 26	27	32	1
SITE: 24	25	31	0
SITE: 24	31	32	0
SITE: 22	24	26	1
SITE: 22	26	32	1
SITE: 52	55	56	1
SITE: 0	1	6	1
SITE: 39	42	46	0
SITE: 15	16	18	0
SITE: 13	14	17	0
SITE: 13	15	18	0
SITE: 23	33	34	0
SITE: 22	32	34	1
SITE: 22	34	35	1
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	1
SITE: 23	38	45	1
SITE: 22	39	45	1
SITE: 22	45	46	1
SITE: 47	49	50	1
SITE: 23	47	48	1
SITE: 22	23	48	1
SITE: 22	48	50	1
SITE: 21	22	50	0
SITE: 20	21	50	1
SITE: 18	20	46	0
SITE: 18	19	50	0
SITE: 13	18	46	0
SITE: 13	17	50	1
SITE: 12	46	50	0
SITE: 11	12	50	1
SITE: 13	50	52	0
SITE: 11	51	52	0
SITE: 13	52	56	1
SITE: 11	13	56	1
SITE: 58	60	61	1
SITE: 57	58	61	1
SITE: 53	57	59	0
SITE: 11	56	59	1
SITE: 11	59	61	1
SITE: 11	61	62	1
SITE: 10	11	62	0
SITE: 9	10	62	1
SITE: 8	9	62	0
SITE: 7	8	62	1
SITE: 3	6	53	1
SITE: 3	7	62	0
SITE: 0	0	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -6.48065 0.962733 0.0812398 
Writing MPS done!
