LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.046039 -1.4789 -2.69252 0.68301 -2.35277 -2.29864 -1.21728 -1.0214 0.168679 0.787798 1.69568 -2.05126 2.77334 -1.09802 -0.680961 -2.31524 -0.931843 1.98584 -0.704267 -1.42945 -0.564648 1.13164 2.14054 0.087525 -2.4045 -0.58442 -2.02426 -0.487599 -0.890054 2.90131 -2.07947 2.78602 2.03408 -0.249105 -1.9404 -1.05286 0.0327144 -1.15994 2.10978 -1.17245 2.0559 -0.0792445 -0.215626 -1.80469 0.148096 -2.79182 -0.576659 1.21051 2.12578 -2.70899 -0.286893 -0.0768302 0.70809 -1.5278 2.26338 -2.40421 -0.777662 -1.95526 -1.56093 1.87319 2.23071 0.590202 0.16378 -1.75013 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 28	29	31	0
SITE: 52	54	55	0
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 44	45	47	1
SITE: 46	48	49	1
SITE: 44	46	49	1
SITE: 43	47	49	1
SITE: 43	49	50	0
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 8	9	15	1
SITE: 14	15	17	0
SITE: 8	16	17	0
SITE: 8	17	18	0
SITE: 8	14	19	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 56	57	59	1
SITE: 52	58	59	1
SITE: 56	60	61	0
SITE: 52	59	61	1
SITE: 7	8	19	1
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 28	32	34	0
SITE: 28	34	35	1
SITE: 52	61	62	0
SITE: 52	62	63	0
SITE: 39	41	43	0
SITE: 37	39	43	1
SITE: 37	43	44	0
SITE: 37	42	50	0
SITE: 28	35	36	0
SITE: 33	37	44	1
SITE: 33	44	50	1
SITE: 28	33	50	0
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 6	7	19	1
SITE: 5	6	19	0
SITE: 1	4	18	0
SITE: 1	5	19	1
SITE: 0	1	19	0
SITE: 51	52	63	0
SITE: 36	50	56	1
SITE: 28	51	56	1
SITE: 28	56	63	0
SITE: 21	22	24	0
SITE: 21	24	25	0
SITE: 21	23	26	0
SITE: 20	21	26	1
SITE: 18	19	25	0
SITE: 0	0	25	1
SITE: 18	20	26	1
SITE: 18	26	27	0
SITE: 25	28	36	0
SITE: 25	27	63	1
SITE: 18	63	63	1
SITE: 18	25	36	0
SITE: 18	18	36	1
SITE: 36	36	36	0
MPS Info: -1.54634 0.963579 0.658779 
Writing MPS done!
