LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -2.81982 1.9915 0.900898 2.50797 -0.0929192 1.29988 -2.695 -0.302465 2.36814 0.959045 0.0543798 2.23539 -1.55929 -1.4414 1.68858 0.35668 0.955616 1.67254 -0.656069 2.37813 -0.62949 1.43928 2.50519 2.7531 -2.41703 2.64524 -1.00882 -1.98072 -0.317083 1.9783 -2.40582 2.91757 1.85585 2.38889 -2.70146 0.0758359 0.748289 2.95511 -2.80269 1.95404 0.393522 -1.70463 -1.89342 1.23749 -2.72917 -0.594615 -1.55434 -0.45745 0.233066 2.8184 1.20687 -1.83539 -1.11269 -0.803964 1.7824 2.65061 0.550368 -2.14602 -1.95381 -2.78116 2.1255 -1.68944 2.40744 1.47635 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 59	60	62	0
SITE: 36	37	39	0
SITE: 5	6	8	0
SITE: 4	5	8	0
SITE: 28	30	31	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 33	39	40	0
SITE: 33	35	41	0
SITE: 27	29	31	0
SITE: 24	27	28	1
SITE: 24	26	31	1
SITE: 23	24	31	1
SITE: 23	31	32	1
SITE: 28	33	40	0
SITE: 28	32	41	1
SITE: 23	40	41	1
SITE: 2	3	7	1
SITE: 2	4	8	0
SITE: 0	0	7	0
SITE: 1	1	8	0
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 23	42	45	1
SITE: 23	28	46	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 48	49	51	0
SITE: 18	19	21	1
SITE: 2	2	11	0
SITE: 7	11	12	0
SITE: 59	62	63	1
SITE: 17	18	21	1
SITE: 17	21	22	0
SITE: 20	22	45	1
SITE: 20	23	46	1
SITE: 17	20	46	0
SITE: 17	46	47	0
SITE: 48	51	52	1
SITE: 50	52	54	0
SITE: 48	50	54	0
SITE: 54	55	57	0
SITE: 48	54	56	1
SITE: 48	53	57	1
SITE: 47	56	57	1
SITE: 47	57	58	0
SITE: 48	59	61	1
SITE: 47	58	61	0
SITE: 47	61	63	1
SITE: 10	13	14	0
SITE: 7	12	14	0
SITE: 7	14	15	1
SITE: 7	10	16	1
SITE: 15	17	45	0
SITE: 7	16	45	0
SITE: 7	45	47	0
SITE: 15	48	63	0
SITE: 7	63	63	0
SITE: 7	7	47	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 1.81548 0.791223 0.0781059 
Writing MPS done!
