LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.09984 0.0942938 0.595964 2.3767 -1.39803 0.998763 -0.8033 -2.76326 -0.482265 -1.91252 0.323403 0.950381 -0.308763 -1.69894 -1.03427 -0.639384 0.87121 1.43757 -0.61992 -2.26619 -0.67812 0.170018 2.77869 0.252278 0.57358 0.567477 1.25276 1.39944 0.112645 2.78605 0.349418 1.51624 0.222185 -0.132615 -1.77225 -2.07764 1.28497 0.0413978 -0.487044 -1.70109 -2.35326 -1.42368 2.84824 0.519116 -0.387118 1.05328 0.712395 2.79158 0.31353 0.963948 2.32719 -0.154305 -0.97828 2.73892 1.42167 -1.05827 -2.95361 0.710909 2.25154 -0.27192 0.546587 1.10083 -0.409807 2.39622 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 52	53	55	0
SITE: 52	54	57	1
SITE: 55	58	59	0
SITE: 52	57	59	1
SITE: 2	3	5	0
SITE: 52	55	60	1
SITE: 4	5	7	1
SITE: 2	4	7	1
SITE: 2	7	8	1
SITE: 6	9	10	0
SITE: 2	6	10	0
SITE: 1	2	10	1
SITE: 0	0	10	1
SITE: 28	29	31	1
SITE: 27	28	31	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 50	52	59	0
SITE: 50	59	60	0
SITE: 49	50	60	1
SITE: 47	49	51	0
SITE: 47	51	60	0
SITE: 46	47	60	1
SITE: 45	48	60	0
SITE: 44	45	60	0
SITE: 42	43	46	1
SITE: 42	44	60	1
SITE: 41	42	60	0
SITE: 40	41	60	1
SITE: 39	40	60	0
SITE: 38	39	60	1
SITE: 37	38	60	1
SITE: 35	36	46	0
SITE: 35	46	60	1
SITE: 37	61	62	0
SITE: 35	60	62	1
SITE: 35	62	63	1
SITE: 17	19	20	1
SITE: 18	20	22	1
SITE: 17	18	22	0
SITE: 17	22	23	1
SITE: 16	17	23	1
SITE: 15	21	23	0
SITE: 15	23	24	0
SITE: 15	24	25	1
SITE: 16	26	30	0
SITE: 16	30	32	0
SITE: 15	16	32	0
SITE: 14	15	32	1
SITE: 25	32	34	0
SITE: 14	33	34	0
SITE: 25	35	37	1
SITE: 25	34	63	0
SITE: 14	37	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 8	10	25	0
SITE: 1	1	25	0
SITE: 8	63	63	1
SITE: 8	11	25	1
SITE: 8	8	25	1
SITE: 25	25	25	1
MPS Info: -5.7259 1.04175 0.653203 
Writing MPS done!
