LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.445615 2.3926 2.18865 -2.15289 0.778629 -0.422241 -0.58191 0.554596 -0.768315 1.37725 -1.6406 -0.445001 -0.289826 -0.776101 -0.2774 -2.57016 2.17366 0.779553 0.750547 -1.62406 2.49614 2.71822 -2.70133 -1.28645 -0.142758 0.512778 2.64877 -0.212801 -1.42721 -1.10837 -2.52351 1.53769 2.57617 2.90278 2.8981 0.138983 0.861863 0.982206 0.715219 0.39646 -2.01062 -1.93044 -0.142696 -0.906722 -2.77947 2.64831 -0.41008 -2.85077 -0.974802 2.60907 -1.6873 2.32182 0.540073 -2.9564 -0.285703 2.2319 2.10231 0.473578 -2.31761 1.73664 1.20434 -1.39764 -2.31466 -2.89996 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 44	45	47	1
SITE: 46	47	52	1
SITE: 46	48	53	0
SITE: 44	46	53	1
SITE: 43	44	53	1
SITE: 52	53	55	0
SITE: 43	52	55	1
SITE: 42	43	55	0
SITE: 41	42	55	1
SITE: 56	58	59	1
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 14	15	17	1
SITE: 19	21	22	0
SITE: 18	20	22	0
SITE: 18	22	23	1
SITE: 18	23	24	0
SITE: 8	10	11	0
SITE: 54	55	57	0
SITE: 41	56	57	0
SITE: 41	54	59	0
SITE: 7	9	11	1
SITE: 6	8	11	0
SITE: 39	41	57	1
SITE: 39	40	59	0
SITE: 38	39	59	0
SITE: 5	7	11	1
SITE: 0	0	6	0
SITE: 4	6	11	1
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 18	26	27	1
SITE: 18	24	28	0
SITE: 16	17	27	1
SITE: 16	27	28	0
SITE: 14	16	28	0
SITE: 4	5	12	1
SITE: 57	59	61	1
SITE: 38	60	61	1
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 29	30	32	0
SITE: 18	28	31	1
SITE: 14	29	31	1
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 18	34	35	1
SITE: 14	33	35	1
SITE: 14	35	36	1
SITE: 14	36	37	0
SITE: 18	37	57	1
SITE: 18	38	63	0
SITE: 14	57	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 4	11	18	1
SITE: 4	63	63	0
SITE: 4	12	18	1
SITE: 4	18	18	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
MPS Info: -4.98256 1.01401 0.539194 
Writing MPS done!
