HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.488849 2.71661 -0.794905 2.2847 1.12901 2.58148 -2.88759 -1.24274 2.73303 0.949135 -0.537338 -2.16164 1.54174 0.082356 2.79876 2.75006 0.455018 1.5628 0.630052 -2.14301 2.65824 -1.0509 2.38704 1.04962 -0.111445 1.43864 -2.88983 0.519996 -2.85964 -1.80086 -1.70763 -1.79119 0.0217306 -0.69221 1.80076 -2.68276 -0.927072 2.69459 0.996395 -1.41977 -0.85468 -0.866969 -1.94821 -2.51215 1.4137 -2.84469 2.03413 -1.68086 0.756983 0.790584 0.578292 0.71821 2.09203 1.23399 0.91674 -1.40515 1.78223 0.95048 1.66458 1.37251 -1.53263 1.30146 1.07618 -1.96618 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 34	35	37	0
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 36	37	39	1
SITE: 34	36	39	1
SITE: 33	34	39	0
SITE: 45	46	48	1
SITE: 43	45	47	0
SITE: 43	47	48	0
SITE: 5	8	9	1
SITE: 25	26	28	1
SITE: 11	12	14	1
SITE: 7	10	11	0
SITE: 5	7	11	0
SITE: 5	11	13	0
SITE: 5	9	14	1
SITE: 17	21	22	0
SITE: 17	22	23	0
SITE: 17	23	24	0
SITE: 18	25	27	0
SITE: 17	24	27	0
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 1	13	14	0
SITE: 0	1	14	0
SITE: 2	14	16	1
SITE: 0	15	16	0
SITE: 0	0	17	0
SITE: 2	17	18	1
SITE: 2	18	29	1
SITE: 33	39	40	0
SITE: 33	38	41	0
SITE: 33	41	42	1
SITE: 40	43	44	0
SITE: 40	44	48	0
SITE: 33	42	48	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 33	48	49	1
SITE: 33	49	50	1
SITE: 2	29	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 16	32	40	0
SITE: 2	2	40	0
SITE: 16	40	50	1
SITE: 58	59	63	0
SITE: 57	58	63	0
SITE: 55	56	60	1
SITE: 55	60	63	0
SITE: 54	55	63	1
SITE: 33	51	52	1
SITE: 16	50	52	0
SITE: 16	52	53	1
SITE: 16	53	54	1
SITE: 33	57	63	0
SITE: 16	63	63	1
SITE: 16	54	54	0
SITE: 16	16	33	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: -5.39263 1.00018 0.000759456 
Writing MPS done!
