LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.498467 -2.4197 2.12064 -2.96691 -0.872457 2.50434 1.73817 -2.45927 1.76976 0.445303 -1.02171 1.37543 -0.561409 -0.411257 0.579968 -1.65907 1.29324 2.61243 -0.800663 2.95539 -0.434966 0.51634 1.41123 0.756378 -2.37945 -1.04373 1.94486 2.49864 -2.036 -1.25268 -1.42676 2.52292 2.39053 0.474907 -0.418272 2.68974 -1.39843 2.60997 -0.0652812 -1.42544 -0.619347 -2.82847 -2.86004 -1.88903 -0.097373 -1.18622 1.37871 -1.45356 -0.0887933 -1.76379 2.72558 -2.55972 -1.65035 -2.97549 -2.77466 -0.513844 2.56628 -1.57374 -0.775179 -0.818112 2.44113 -0.850518 1.67645 -2.20311 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 0	2	4	1
SITE: 0	1	5	1
SITE: 35	37	38	1
SITE: 34	35	38	0
SITE: 54	56	57	0
SITE: 23	24	26	0
SITE: 15	17	18	0
SITE: 15	16	19	1
SITE: 14	15	19	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 48	50	51	1
SITE: 47	49	51	0
SITE: 46	47	51	1
SITE: 45	46	51	1
SITE: 44	45	51	1
SITE: 44	51	52	0
SITE: 44	52	53	0
SITE: 43	44	53	1
SITE: 25	27	28	1
SITE: 23	26	28	1
SITE: 23	28	29	0
SITE: 6	7	9	0
SITE: 25	30	31	1
SITE: 23	25	31	1
SITE: 8	10	11	1
SITE: 6	8	11	0
SITE: 6	11	12	0
SITE: 34	36	39	0
SITE: 48	54	55	0
SITE: 43	53	55	0
SITE: 43	55	57	0
SITE: 4	5	9	1
SITE: 4	6	12	1
SITE: 0	0	12	0
SITE: 18	19	21	1
SITE: 14	20	21	0
SITE: 13	18	21	1
SITE: 9	13	14	0
SITE: 4	4	14	1
SITE: 9	14	21	1
SITE: 33	38	39	0
SITE: 34	39	41	1
SITE: 33	40	41	0
SITE: 32	33	41	1
SITE: 29	31	34	1
SITE: 23	32	34	0
SITE: 23	29	41	0
SITE: 42	43	57	1
SITE: 34	42	48	0
SITE: 34	41	57	1
SITE: 23	48	57	0
SITE: 23	57	58	0
SITE: 34	59	61	0
SITE: 23	58	61	0
SITE: 23	61	63	1
SITE: 22	23	63	1
SITE: 12	22	34	0
SITE: 12	21	63	0
SITE: 9	63	63	0
SITE: 9	9	34	0
SITE: 12	34	34	1
SITE: 12	12	12	1
MPS Info: -12.381 0.625074 0.9901 
Writing MPS done!
