LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 2.7806 -0.137002 -0.217933 -0.327929 -2.96152 -2.82373 -2.05964 1.27353 1.43115 1.5485 2.7181 -2.15835 1.37755 -1.11948 2.09214 0.101759 -1.93888 0.466256 0.798745 2.18352 2.4313 -2.97414 -2.33667 1.37912 -0.155283 -2.25757 -2.33579 -1.70592 -0.854243 -2.03138 -2.84986 1.66924 2.39794 -0.45923 2.13704 1.26768 1.57744 -0.902746 1.80275 -2.47705 2.327 2.44417 -1.82049 2.13545 0.343267 -1.15449 -1.38776 1.48127 -2.86752 2.13647 -0.193533 0.56326 -1.28071 -2.23256 -0.76668 1.28672 -2.56966 0.282818 -2.71049 -2.91771 1.09913 2.32272 -0.0709913 0.326523 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 12	14	16	0
SITE: 10	12	16	0
SITE: 47	48	50	0
SITE: 46	49	50	1
SITE: 46	47	51	1
SITE: 55	56	58	1
SITE: 59	61	62	1
SITE: 41	43	44	0
SITE: 41	42	45	1
SITE: 44	46	50	1
SITE: 41	45	50	1
SITE: 41	50	51	1
SITE: 41	51	52	1
SITE: 53	55	57	0
SITE: 53	54	58	0
SITE: 44	53	57	1
SITE: 41	52	57	0
SITE: 41	44	58	1
SITE: 57	59	60	1
SITE: 41	58	60	1
SITE: 41	57	62	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 37	41	60	1
SITE: 37	40	62	0
SITE: 36	37	62	1
SITE: 20	21	23	1
SITE: 22	23	25	1
SITE: 20	22	25	0
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 16	18	24	1
SITE: 16	24	25	0
SITE: 10	16	17	1
SITE: 10	17	25	1
SITE: 9	10	25	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 30	34	35	1
SITE: 33	36	60	1
SITE: 33	60	62	1
SITE: 30	33	62	0
SITE: 30	62	63	1
SITE: 8	9	25	1
SITE: 6	7	15	1
SITE: 6	8	25	0
SITE: 5	6	25	0
SITE: 3	4	15	0
SITE: 3	5	25	0
SITE: 3	25	26	1
SITE: 3	26	27	1
SITE: 3	27	28	1
SITE: 3	28	29	1
SITE: 15	29	35	0
SITE: 15	30	63	0
SITE: 3	15	63	1
SITE: 2	3	63	1
SITE: 0	0	35	1
SITE: 1	2	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 2.66656 0.893514 0.11947 
Writing MPS done!
