HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.40639 -0.538107 -1.50568 -1.66706 2.16693 -1.10161 1.82727 0.416471 -1.4324 1.13029 -1.58692 0.522045 0.10808 -1.78479 -1.94189 -2.97141 2.84307 1.35924 -0.607871 0.185709 -0.694331 1.74693 2.86985 -0.581328 -2.42955 -0.12511 0.00662255 2.52616 0.255888 1.0553 -2.73217 -2.95087 1.67763 -0.973117 2.53748 1.20453 1.46386 1.07016 -1.71516 -0.919467 -1.26886 2.66998 2.42879 -1.72034 0.393566 1.60258 -2.53203 -2.12542 -1.65965 2.3458 2.70064 2.40606 -2.93348 -0.0801236 1.30143 1.70543 1.8784 -2.33678 -2.34668 -1.43551 2.02028 2.03092 -1.34889 -1.29716 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 15	16	18	1
SITE: 20	22	23	0
SITE: 20	21	24	0
SITE: 14	15	18	1
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 51	52	54	0
SITE: 5	6	8	1
SITE: 7	8	10	0
SITE: 5	9	10	1
SITE: 4	5	10	1
SITE: 3	4	10	1
SITE: 3	10	11	0
SITE: 7	11	13	0
SITE: 3	12	13	1
SITE: 7	14	17	0
SITE: 3	13	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 7	19	23	0
SITE: 3	7	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 42	46	47	0
SITE: 2	3	25	1
SITE: 1	2	25	0
SITE: 44	48	49	0
SITE: 42	47	49	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 29	30	33	1
SITE: 29	31	35	0
SITE: 27	28	33	0
SITE: 27	29	35	1
SITE: 26	27	35	1
SITE: 20	25	33	1
SITE: 20	26	35	1
SITE: 1	33	35	0
SITE: 0	0	35	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 56	58	59	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 55	59	63	1
SITE: 54	55	63	0
SITE: 51	54	62	1
SITE: 51	62	63	0
SITE: 50	51	63	1
SITE: 44	49	53	1
SITE: 44	50	63	1
SITE: 40	44	63	0
SITE: 1	35	36	1
SITE: 20	37	38	1
SITE: 1	36	38	0
SITE: 1	38	39	1
SITE: 20	39	53	0
SITE: 1	1	53	1
SITE: 20	63	63	1
SITE: 20	40	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -7.4202 1.0105 0.0204801 
Writing MPS done!
