HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.753113 2.77809 -0.454859 0.354815 -2.61555 -0.0514228 -2.48802 1.8266 2.04267 -0.391113 2.36824 0.736213 2.89966 -1.74186 -1.48808 -1.80539 -1.14286 -1.60159 2.3861 -1.04024 -0.686226 -2.04153 -0.175732 2.83548 -0.927985 -2.77882 0.629693 -1.0372 0.184267 -1.07933 -1.19138 -0.717318 0.949907 -0.552866 0.382612 2.56345 -1.62558 0.555779 -1.1011 1.68972 -1.81106 -2.37685 -0.361487 2.39939 0.00322376 -1.67207 -0.909816 -2.66692 2.32694 -1.34513 2.51392 1.12587 1.04412 1.3294 1.36155 0.323581 -0.537606 -0.812936 -0.0475727 2.14629 -1.71656 -1.43412 -0.879349 0.54953 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 47	50	51	0
SITE: 46	47	51	0
SITE: 4	6	7	0
SITE: 1	2	4	1
SITE: 3	4	7	1
SITE: 1	3	7	1
SITE: 21	23	24	1
SITE: 21	24	27	1
SITE: 21	27	28	1
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 18	19	28	0
SITE: 17	18	28	0
SITE: 17	20	29	0
SITE: 0	1	7	0
SITE: 45	49	51	1
SITE: 43	45	46	0
SITE: 43	44	51	0
SITE: 42	43	51	1
SITE: 41	42	51	0
SITE: 39	41	46	0
SITE: 39	40	51	1
SITE: 38	39	51	1
SITE: 37	38	51	0
SITE: 35	36	46	1
SITE: 35	37	51	0
SITE: 34	35	51	1
SITE: 5	7	9	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 5	10	12	1
SITE: 0	0	12	0
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 11	16	28	1
SITE: 5	17	28	0
SITE: 5	11	29	1
SITE: 57	59	60	1
SITE: 33	46	51	1
SITE: 32	33	51	1
SITE: 31	32	51	1
SITE: 31	51	52	1
SITE: 31	34	53	0
SITE: 5	29	30	0
SITE: 28	31	52	0
SITE: 5	28	52	1
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	0
SITE: 5	5	57	1
SITE: 57	60	61	1
SITE: 58	61	63	0
SITE: 30	57	58	0
SITE: 30	58	62	1
SITE: 30	63	63	1
SITE: 30	62	62	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -8.2574 1.2714 0.233114 
Writing MPS done!
