LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.994131 2.4697 0.459945 0.748649 1.29979 0.851922 -2.16313 -2.791 -1.40612 2.22358 1.56117 -1.40876 -0.851929 -0.969253 0.680464 1.1828 -0.88964 -0.896676 2.27766 0.892706 -0.540333 1.76627 -0.996207 -1.66206 2.1002 -2.54554 -0.155047 0.82232 -1.10492 2.49744 2.54292 -2.51331 -0.149085 1.01165 -2.405 -2.97612 2.76437 -2.70308 -2.04805 0.655112 0.42929 2.78028 -2.58645 -1.4455 -1.02293 -0.615765 -1.71003 -0.413998 2.08555 -1.78177 -0.847055 2.08263 0.640883 2.70076 2.44375 -0.549763 -2.02567 2.61628 -0.663602 0.618571 -2.97984 2.19507 1.57241 -2.21007 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 23	25	26	0
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 32	35	36	1
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 26	29	32	1
SITE: 26	30	37	1
SITE: 23	26	37	1
SITE: 21	23	32	0
SITE: 21	22	37	0
SITE: 20	21	37	1
SITE: 19	20	37	1
SITE: 17	18	32	0
SITE: 17	19	37	0
SITE: 15	16	32	0
SITE: 15	17	37	1
SITE: 13	15	32	1
SITE: 13	32	37	0
SITE: 40	41	43	0
SITE: 38	40	42	1
SITE: 38	42	43	0
SITE: 14	37	39	1
SITE: 13	38	39	1
SITE: 13	39	43	0
SITE: 46	48	49	0
SITE: 52	54	59	1
SITE: 52	53	63	1
SITE: 50	51	59	0
SITE: 50	59	63	0
SITE: 49	52	63	0
SITE: 47	49	63	1
SITE: 46	50	63	1
SITE: 45	46	63	1
SITE: 8	9	11	1
SITE: 7	8	11	0
SITE: 7	11	12	0
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 7	14	43	0
SITE: 5	7	12	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 4	43	44	1
SITE: 12	44	47	0
SITE: 12	45	63	0
SITE: 4	47	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	12	63	0
SITE: 0	63	63	1
SITE: 0	1	2	1
SITE: 0	0	2	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -8.0343 0.634567 0.124799 
Writing MPS done!
