HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.08621 0.572497 0.155011 0.617371 -0.00532289 0.550807 -0.271426 0.7482 1.74348 -0.647984 1.83019 -2.69377 0.3986 -1.22679 -2.04238 0.186733 -0.974046 -1.13165 2.31381 2.24839 -0.588964 0.497003 -0.722715 1.83712 -0.909197 1.3767 2.10653 -1.79752 -0.67519 -2.69482 -0.701848 2.08535 -1.78275 -1.50986 -1.47579 0.870399 -2.69895 0.383207 0.267602 2.99998 -2.31749 -2.93877 2.1552 -2.16387 1.31912 1.03213 0.55671 2.83503 2.16601 2.36378 0.273269 -2.23629 0.775296 0.243636 2.08301 1.74135 0.470349 -0.526795 -2.45826 -2.87219 1.44125 -1.01466 -1.24485 -1.2902 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 41	43	44	1
SITE: 29	31	32	1
SITE: 26	27	29	1
SITE: 8	10	12	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 26	29	30	0
SITE: 26	30	32	1
SITE: 26	32	33	0
SITE: 28	34	35	1
SITE: 26	33	35	0
SITE: 26	35	36	1
SITE: 26	36	37	0
SITE: 28	37	42	1
SITE: 26	28	42	1
SITE: 26	42	44	1
SITE: 49	51	52	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 22	25	38	1
SITE: 22	26	44	0
SITE: 21	22	44	1
SITE: 19	20	38	0
SITE: 19	21	44	1
SITE: 17	19	38	1
SITE: 17	18	44	1
SITE: 16	17	44	0
SITE: 14	15	38	1
SITE: 14	16	44	0
SITE: 12	14	38	1
SITE: 12	13	44	1
SITE: 6	12	44	0
SITE: 5	6	44	0
SITE: 4	5	44	0
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 56	58	61	1
SITE: 55	57	61	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 50	53	61	1
SITE: 50	61	62	0
SITE: 49	50	62	0
SITE: 48	49	62	1
SITE: 46	47	52	0
SITE: 46	48	62	0
SITE: 3	38	44	0
SITE: 3	44	45	1
SITE: 4	45	52	1
SITE: 4	52	62	0
SITE: 3	46	62	1
SITE: 3	62	63	0
SITE: 2	3	63	1
SITE: 1	4	63	0
SITE: 0	63	63	1
SITE: 0	0	2	1
SITE: 1	1	2	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -0.639915 1.16892 0.120858 
Writing MPS done!
