LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.77966 -0.0599033 -1.94663 2.57361 -2.44036 -1.54956 2.35914 -2.07207 0.793342 2.39483 -0.0801315 2.8779 0.815443 -1.31264 -2.95 -2.14529 0.997819 -1.20997 2.32586 -1.29971 -0.605174 2.07391 -0.631551 1.00351 2.08767 0.684114 0.860393 -0.670799 -0.531947 1.57443 2.21656 -2.38176 -0.327311 -2.35036 2.83394 -1.84743 -2.52005 1.41197 -0.960515 -2.2184 -1.23309 1.15489 1.73575 1.59667 2.09981 1.58143 -2.68771 -2.08196 0.192833 -2.25437 0.64671 0.324072 -1.1799 -2.5754 1.96277 -1.49494 -0.697644 2.42551 -1.05648 1.96422 2.91495 -0.084573 -2.18393 1.01642 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 6	7	9	0
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	8	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 10	14	16	0
SITE: 5	15	16	0
SITE: 5	16	19	1
SITE: 31	33	34	0
SITE: 31	34	35	0
SITE: 30	31	35	0
SITE: 32	36	37	0
SITE: 30	32	37	1
SITE: 30	37	38	0
SITE: 28	30	35	1
SITE: 28	29	38	0
SITE: 28	35	39	0
SITE: 52	53	55	1
SITE: 51	54	55	1
SITE: 52	55	57	1
SITE: 51	52	57	0
SITE: 1	3	4	0
SITE: 2	5	10	0
SITE: 2	4	19	1
SITE: 1	2	19	0
SITE: 0	0	19	0
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 51	57	61	1
SITE: 51	56	63	0
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	0
SITE: 20	21	23	0
SITE: 1	1	20	1
SITE: 19	22	23	0
SITE: 10	19	23	1
SITE: 20	24	25	0
SITE: 10	23	25	0
SITE: 49	51	61	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	61	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 38	44	61	1
SITE: 28	43	61	1
SITE: 28	61	63	1
SITE: 27	38	63	0
SITE: 26	27	63	1
SITE: 20	25	28	1
SITE: 10	20	28	1
SITE: 10	63	63	1
SITE: 10	28	28	1
SITE: 10	10	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: -7.23318 0.637717 0.118089 
Writing MPS done!
