LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.87268 -2.8208 0.832889 1.69395 -1.74401 -1.77354 -0.374921 2.68367 -1.09379 0.0270951 0.673264 -1.94418 -1.83088 -1.07656 2.54594 1.26777 0.0751908 -2.49458 -2.20728 0.957575 2.4394 -0.762593 0.617748 -1.20407 1.34628 1.08873 -1.71272 0.730721 -0.925865 1.834 -1.30907 -2.0972 1.67022 -0.0389796 -0.0178297 2.62659 -1.51201 -1.41713 2.41681 0.132141 1.7848 -2.60266 1.38924 0.255179 -0.0470746 1.57086 0.234447 0.939762 1.11907 -1.55446 -0.380253 -0.71692 2.69689 -0.823044 -0.706558 -0.0951315 1.01434 1.80666 -0.411376 0.664087 -2.63772 -1.14232 0.398551 2.17321 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 5	7	8	1
SITE: 27	29	30	1
SITE: 40	41	43	1
SITE: 38	40	42	0
SITE: 37	38	42	1
SITE: 37	42	43	1
SITE: 26	28	30	1
SITE: 25	26	30	1
SITE: 5	8	9	0
SITE: 1	3	4	0
SITE: 1	2	5	0
SITE: 4	5	9	0
SITE: 1	4	9	0
SITE: 27	31	32	0
SITE: 25	30	32	1
SITE: 25	32	33	0
SITE: 27	33	35	0
SITE: 25	27	35	0
SITE: 25	35	36	0
SITE: 34	37	39	1
SITE: 25	36	39	0
SITE: 25	34	43	1
SITE: 22	24	39	0
SITE: 22	25	43	1
SITE: 18	22	43	0
SITE: 16	18	39	0
SITE: 16	17	43	1
SITE: 15	16	43	1
SITE: 13	14	39	1
SITE: 13	15	43	0
SITE: 0	0	9	0
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	0
SITE: 13	46	47	1
SITE: 39	48	49	1
SITE: 13	47	49	0
SITE: 13	49	50	1
SITE: 39	50	52	1
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 6	10	11	0
SITE: 1	1	11	0
SITE: 6	9	12	1
SITE: 12	13	54	0
SITE: 6	12	39	0
SITE: 6	11	54	1
SITE: 6	54	55	0
SITE: 39	56	58	0
SITE: 6	39	58	0
SITE: 6	63	63	0
SITE: 6	58	58	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -1.43472 1.34912 0.0531802 
Writing MPS done!
