HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -2.4731 -0.692304 1.95172 -1.47015 1.1246 2.35006 -1.01029 1.10767 -0.156793 -0.56236 -1.99046 2.44956 1.23229 -1.39848 2.14238 1.52269 2.96968 -1.2883 2.33791 1.15218 -0.621384 -2.34917 -0.540387 0.169902 -0.91546 -0.00847175 -0.385747 0.455922 -0.388704 -0.156322 -0.865024 -0.84887 1.12813 2.80914 1.14367 1.43475 -2.34116 2.44073 -2.18863 -1.43677 -0.148681 -0.75146 1.31631 -0.642785 2.88049 2.13073 0.067868 -0.998955 -1.78035 -0.872523 1.02015 2.88443 2.86491 0.605556 1.84253 1.26876 -1.86564 -0.622175 0.345303 0.800635 -1.61135 0.845517 2.87699 -2.67696 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 35	37	38	0
SITE: 59	60	63	1
SITE: 10	11	13	1
SITE: 9	10	13	0
SITE: 9	13	14	1
SITE: 3	5	6	1
SITE: 2	3	6	0
SITE: 1	2	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 4	8	12	1
SITE: 1	4	12	0
SITE: 1	12	14	0
SITE: 0	0	14	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 15	16	20	1
SITE: 9	14	17	1
SITE: 1	1	17	1
SITE: 9	17	20	0
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 41	42	44	0
SITE: 43	44	46	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 41	46	48	1
SITE: 48	50	51	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 49	52	53	0
SITE: 48	51	53	0
SITE: 48	49	54	1
SITE: 41	48	53	1
SITE: 41	47	54	1
SITE: 33	35	36	0
SITE: 33	36	38	0
SITE: 31	33	34	1
SITE: 31	34	38	0
SITE: 15	31	32	1
SITE: 15	30	38	0
SITE: 9	32	38	1
SITE: 55	56	58	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 55	59	63	0
SITE: 9	38	39	1
SITE: 9	39	40	0
SITE: 15	41	53	0
SITE: 9	40	53	0
SITE: 9	53	54	0
SITE: 15	54	57	1
SITE: 9	55	57	1
SITE: 9	63	63	0
SITE: 9	15	57	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: -2.19941 0.84208 0.267654 
Writing MPS done!
