HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -1.7268 -1.24761 -1.87862 -2.61237 -0.789275 1.52386 0.0390582 0.941803 -1.74473 -2.67322 -0.699016 1.05747 1.08703 -1.67748 2.19263 2.94362 1.87824 2.95715 -2.12293 0.12084 2.32593 -1.72421 1.25589 -1.03932 -1.67564 2.24062 1.5643 2.61776 0.0768345 1.71874 1.11981 2.63302 -0.141676 0.0775103 0.150312 1.60182 -0.259754 -0.215793 -0.180015 -0.396496 -2.62436 2.05291 -1.5469 2.57898 -0.582289 -0.58404 1.5235 2.52082 -0.693175 2.11849 2.23383 -0.794396 1.01052 -2.55632 -1.54827 1.2508 -1.16161 -1.52717 -2.59891 -1.48102 1.67816 -0.631691 -0.175036 0.319564 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 50	52	53	1
SITE: 39	43	44	0
SITE: 42	45	46	1
SITE: 39	42	46	1
SITE: 44	47	48	0
SITE: 39	46	48	0
SITE: 39	48	49	0
SITE: 44	49	51	0
SITE: 39	50	51	1
SITE: 39	51	53	0
SITE: 44	53	55	1
SITE: 39	54	55	0
SITE: 39	55	56	1
SITE: 19	24	25	1
SITE: 17	23	25	1
SITE: 16	17	25	0
SITE: 15	16	25	1
SITE: 13	15	19	1
SITE: 13	14	25	0
SITE: 12	13	25	0
SITE: 11	12	25	0
SITE: 10	11	25	1
SITE: 9	10	25	0
SITE: 7	9	19	1
SITE: 7	8	25	0
SITE: 6	7	25	1
SITE: 5	6	25	0
SITE: 4	5	25	1
SITE: 3	4	25	0
SITE: 38	39	56	0
SITE: 2	3	25	0
SITE: 37	38	56	0
SITE: 26	27	29	1
SITE: 19	25	28	0
SITE: 2	26	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 35	36	44	0
SITE: 35	37	56	0
SITE: 34	35	56	1
SITE: 33	34	56	0
SITE: 19	33	44	0
SITE: 2	32	44	0
SITE: 2	19	56	1
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 44	56	60	0
SITE: 2	57	60	0
SITE: 2	60	61	0
SITE: 2	61	62	1
SITE: 2	62	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.226113 0.861614 1.98263e-08 
Writing MPS done!
