HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.541702 1.5289 -0.726896 -2.90128 2.7801 -0.345104 0.792321 1.77112 0.194961 1.88109 -1.15622 2.01793 1.81333 -0.282488 1.94139 1.83897 1.33544 -0.270082 2.18126 -0.722454 -0.410651 1.15097 -1.72552 -0.993212 2.12525 2.99515 -2.18593 -2.19144 -2.25086 -1.65655 -2.80438 -2.77642 0.207366 1.73566 -0.882873 0.766479 1.33323 1.06682 1.7769 0.402127 -2.24596 0.0310548 0.769131 -1.52984 -1.2684 0.989835 0.24534 2.92193 -0.129026 -0.836559 2.16542 -0.400257 -1.71755 1.25307 -2.5943 1.3406 1.31827 2.9978 0.122149 -2.07273 -2.76941 0.754347 -2.91492 -2.66304 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 52	54	55	1
SITE: 50	52	53	1
SITE: 50	51	55	1
SITE: 49	50	55	1
SITE: 47	49	53	0
SITE: 47	48	55	0
SITE: 46	47	55	0
SITE: 8	9	11	0
SITE: 7	10	11	0
SITE: 8	11	13	0
SITE: 7	12	13	0
SITE: 7	8	14	0
SITE: 6	7	14	0
SITE: 2	6	13	0
SITE: 2	5	14	1
SITE: 1	2	14	0
SITE: 0	1	14	0
SITE: 56	57	59	0
SITE: 53	56	58	0
SITE: 46	55	58	1
SITE: 46	58	59	0
SITE: 53	60	61	0
SITE: 46	59	61	1
SITE: 46	61	62	1
SITE: 46	62	63	0
SITE: 23	25	26	0
SITE: 21	22	24	1
SITE: 21	24	26	0
SITE: 20	21	26	0
SITE: 18	19	23	0
SITE: 18	23	26	0
SITE: 17	18	26	0
SITE: 16	20	26	0
SITE: 31	33	34	1
SITE: 31	34	35	1
SITE: 31	32	36	1
SITE: 30	31	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 16	26	27	1
SITE: 17	27	35	1
SITE: 16	28	35	0
SITE: 16	35	36	1
SITE: 38	40	41	0
SITE: 44	45	53	1
SITE: 44	53	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 39	42	46	0
SITE: 39	41	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 17	36	46	0
SITE: 16	37	46	0
SITE: 16	46	63	1
SITE: 0	14	15	1
SITE: 15	16	63	1
SITE: 0	15	17	0
SITE: 0	63	63	1
SITE: 0	13	17	0
SITE: 0	17	17	0
SITE: 0	0	0	0
MPS Info: 11.0676 0.754757 0.157868 
Writing MPS done!
